index,1_port1,1_port2,2_port1,2_port2,3_port1,3_port2,3_port3,4_port1,4_port2,4_port3,5_port4,5_port1,5_port2,5_port3,6_port1,6_port4,6_port2,6_port3,7_port1,7_port2,7_port3,8_port1,8_port2,8_port3,9_port4,9_port1,9_port2,9_port3,10_port4,10_port1,10_port2,10_port3,Host_6,Host_3,Host_8,Host_7,Host_5,Host_2,Host_1,Host_4
1498,320,5040544,1726240,320,5040544,320,320,320,11677104,1270512,113216,1609200,320,11564208,3431664,117360,11217344,1383296,320,3144410.667,2996320,1730272,320,320,923760,576848,460080,2805610.667,2649456,519466.6667,1266480,464112,737968,11962944,104944,1656170.667,737968,842688,633136,1612912
1499,320,5047776,1750320,320,5059872,320,320,320,2179349.333,1290672,117248,1633392,4464,2078549.333,3422768,113216,1703461.333,1403568,320,2963120,3016368,1754352,320,320,923648,584960,471904,2616368,2673648,351104,1282608,459968,862848,4746581.333,125104,1729728,862848,983808,742112,2213568
1500,320,4304533.333,1287210.667,320,4296469.333,320,320,320,464112,823642.6667,117088,1625216,432,347184,2663509.333,121280,432,940570.6667,320,2899440,2332773.333,1279146.667,320,320,923648,576896,464112,2548496,1973813.333,343040,819386.6667,472176,733824,1371216,108864,1185978.667,737968,846720,629104,1320309.333
1501,320,4572608,443120,320,4580672,320,320,320,209264,234176,113216,1951648,320,96208,2637248,113216,320,343040,320,3205872,2282544,443120,320,320,919616,572976,205232,2863152,1947776,347184,234176,452016,640368,1596672,120960,612976,862960,1310400,741888,1475712
1502,320,4187829.333,347520,160,4179605.333,320,320,320,117472,230368,117360,1943968,320,432,2240149.333,117360,320,347184,320,3198032,1901349.333,347520,320,320,915808,572864,117584,2859344,1554485.333,343040,230256,460080,423584,1054309.333,108864,532336,738192,1161328,633136,1262128
1503,320,4254528,339456,320,4258560,320,320,320,113440,226336,113216,1943968,320,544,2302656,113056,320,343264,320,3205984,1964128,339456,320,320,915584,572864,113440,2863264,1488240,343040,226336,589104,491904,1217888,125104,612976,863072,1346688,738080,1475712
1504,320,4346816,347072,320,4350848,320,320,320,113216,234176,113216,1943744,320,320,2411456,117360,160,347024,320,3205760,2060672,347072,320,320,915584,568832,113216,2854976,1492160,343040,234176,689792,423360,1161328,104832,524160,737856,1157184,637056,1270192
1505,320,3937413.333,347408,320,3937413.333,160,320,320,121392,226336,121392,1542181.333,320,320,2399584,113328,320,343152,320,3201904,1655189.333,347408,320,320,392106.6667,577008,117472,2867184,1078725.333,343152,230256,685872,496160,1354864,129360,621040,383610.6667,1021733.333,737856,1471792
1506,320,3556544,399488,320,3548480,320,320,320,169664,226112,169664,1145408,320,320,2403392,113216,320,339008,320,3213824,1258304,403360,320,160,347184,568832,173696,2859120,693824,347072,234176,685760,419440,1161216,104832,524160,250096,419328,628992,1262016
1507,320,3621280,464224,320,3621280,320,320,320,234400,234176,230368,1141600,160,320,2475968,117248,320,347072,320,3201728,1331104,460192,160,320,343040,572864,230144,2867072,750496,339008,226336,689792,491904,1407168,121184,608832,370944,496160,737856,1479744
1508,160,3661216,451904,320,3669552,320,320,320,226112,226112,230144,1149440,320,320,2516400,113216,320,343040,320,3210016,1375456,451904,320,320,343040,573088,226112,2867296,798656,347296,226112,685984,423360,1262016,104832,528304,314608,419328,633024,1262016
1509,320,3697776,467984,320,3689600,320,320,320,234176,234288,334976,1153472,320,320,2544512,117248,320,347184,320,3229952,1387440,468144,320,320,347072,580928,234176,2887232,814896,347072,234288,693824,491904,1475824,125104,617008,371056,491904,814464,1479744
1510,320,3661488,452016,320,3665520,320,160,320,226112,226064,455936,1145408,320,320,2512368,113216,320,343152,320,3205760,1371312,452016,320,320,343040,572864,226112,2863040,798656,343040,226224,685872,491904,1475824,120960,612976,366912,491904,983808,1471680
1511,320,3665632,464224,320,3661600,320,320,320,230256,234288,460080,1145520,320,544,2528496,117248,320,347184,160,3205760,1371264,464224,320,320,343040,568832,230144,2854976,802688,343040,234400,690016,419328,1262016,104832,532224,318528,423472,842912,1266048
1512,320,3673920,456384,320,3669888,320,320,160,230208,226336,456048,1149664,320,432,2516512,113328,320,1125360,320,3214160,1379376,456384,320,320,347072,576896,230480,2863376,798768,343040,226224,689792,491904,1479968,125104,613088,371280,487984,983920,2233840
1513,320,3653312,455936,320,3661376,320,320,320,226112,226112,455936,1141376,320,320,2512256,113216,320,1141376,320,3201728,1367168,464000,320,320,343040,568832,230144,2859008,806560,346912,234176,681728,423360,1262016,104832,524160,314496,423360,842688,1999872
1514,320,3665408,464000,320,3657344,320,320,320,230144,234176,459968,1141376,320,320,2520320,117248,320,1149440,320,3201728,1379264,455936,320,320,343040,572864,230144,2863040,798656,339008,225952,689632,491904,1479744,124992,620928,366912,491904,987840,2334528
1515,320,9790128,352741.3333,320,9806256,320,320,320,234176,118885.3333,459968,7278080,320,320,2540592,113216,320,1042213.333,320,3234096,7467584,352741.3333,320,320,347024,576736,230256,2891264,810752,351104,122805.3333,6770048,419440,1270192,104832,428917.3333,314496,423360,6060096,1999872
1516,320,10536160,343264,320,10528096,320,320,320,230256,758448,468144,7967664,641408,320,2564784,117360,320,1685696,320,3254480,8213616,343264,320,320,347184,585072,230208,2907456,810976,347184,113216,7512048,492016,1471680,121184,492016,371168,492016,8761536,2338672
1517,320,10447232,351104,320,10463360,320,320,320,234288,1036656,463840,7914976,923760,432,2536448,117248,432,1959984,320,3233984,8148992,351104,320,320,347072,576896,234176,2883200,810752,347072,117248,7455488,423360,1266160,104832,427392,314496,419328,7862512,2003904
1518,320,10572336,8197488,320,10564272,320,320,320,234176,8886960,464000,7999808,931712,160,2568816,117360,320,9798304,320,3262208,8233776,8209584,320,320,351104,580928,8104640,2915456,814896,347072,117360,7532096,491904,1475936,125104,487872,7273728,491904,9176832,2334640
1519,320,4813546.667,3484538.667,160,4797258.667,320,320,320,238208,4210298.667,476096,2099898.667,951872,4352,2693808,117248,320,5182010.667,320,3403552,2366122.667,3472442.667,320,320,355136,597168,3339386.667,3048736,830912,359280,121280,1664554.667,491904,1487920,120960,500080,4439914.667,495936,3587386.667,2338560
1520,320,4726048,351328,320,4738144,320,320,320,234400,1036544,464112,1153696,923648,656,3576544,117088,320,1959872,320,4274240,1383520,351328,320,320,347072,576896,234176,3919424,810752,347072,117472,694048,423360,2221632,108864,419552,318528,419440,1689744,2003904
1521,320,4774544,347408,320,4766480,320,320,320,230368,1048752,464112,1165792,931712,432,3605040,117248,160,1979984,320,4294512,1395616,351440,320,320,351104,576896,234288,3951792,784885.3333,347072,117472,697968,491904,2576560,125104,470069.3333,371056,487984,1967728,2338560
1522,320,4701744,343152,320,4705776,160,320,320,230144,1032624,459968,1153472,915584,320,3552624,117248,320,1293984,320,4250000,1379264,339120,320,320,343040,576896,226224,3907440,685760,347072,113216,697856,419328,2221744,104832,318528,314608,427392,1685376,1487088
1523,320,4967744,351104,320,4959680,320,320,320,230144,1040576,459968,1383296,923648,320,3580736,117360,320,1153584,320,4266288,1621296,350944,320,160,347072,577008,234176,3915504,693936,343152,117248,923872,491904,2584624,125104,367136,367024,487872,2185344,1475824
1524,320,4947696,339120,320,4959792,320,320,320,230144,1032624,459968,1387328,923488,320,3572784,113328,320,1153472,320,4270208,1609200,347184,160,320,347072,576896,230144,3923456,693936,351104,117360,919616,491904,2580480,121072,370944,370944,495936,2209536,1475824
1525,160,5124944,351216,320,5113008,320,320,320,230256,1036768,459968,1564736,915696,432,3552624,117248,432,1145632,320,4234032,1798592,343152,320,320,343152,572864,230256,3891200,685760,339008,113216,1109120,423472,2209760,104832,314496,314496,528192,1899184,1262016
1526,320,6104880,342992,320,6133104,320,320,320,230256,1036384,460080,2076912,923648,320,4068608,113216,320,1153472,320,4274464,2758320,347184,320,320,347184,577008,230256,3923568,1133424,351216,117248,1609088,492016,2584512,125104,366912,371056,1229872,2213568,1483776
1527,320,13133573.33,359392,320,13113413.33,320,160,320,234400,1052672,468256,2089120,923648,320,11004453.33,121280,320,1169600,320,4140576,9924709.333,355360,320,320,347072,580928,234288,3789792,8486960,343040,121392,1458229.333,419328,2062597.333,104832,322560,322672,1048544,1895040,9494640
1528,320,4440112,379888,320,4436080,320,320,320,262512,1053120,464112,2097072,935744,28768,2339328,117472,320,1165792,320,3266352,2105312,379888,320,320,351104,584960,262512,2919600,698080,351104,117696,1395616,491904,1241360,125216,371168,387184,1233904,2213792,1475936
1529,320,4379184,464112,320,4383216,320,320,160,347184,1040576,464000,2076912,923648,117360,2306624,117248,320,1153472,160,3226032,2072768,464112,320,320,343040,572864,347184,2891376,693824,347072,117248,1387328,491904,1233792,124992,366912,492016,1225728,2213680,1475712
1530,320,4391280,460080,320,4391280,320,320,320,347024,1036544,459968,2084976,923648,113328,2306624,113328,320,1157616,320,3238128,2076800,460080,320,320,347072,580928,351216,2887344,697696,351104,117248,1383296,423360,1048432,104832,314496,419440,1056384,1903216,1262128
1531,320,4492192,960160,320,4496224,320,320,320,355136,1549018.667,476096,2125184,947840,121280,2371360,121280,320,1661728,320,3310816,2133472,960160,320,320,355136,589104,835056,2960032,705920,351056,117200,1423840,491904,1238048,124992,371168,907424,1229760,2213568,1475712
1532,320,4375152,1375344,320,4367088,320,320,320,343152,1951808,460080,2072880,919616,113216,2298560,113216,320,2068736,320,3225920,2068848,1375344,320,320,346912,576896,1270400,2875136,689904,347072,113328,1379104,419328,1048320,104944,314496,1262016,1056496,1891008,1262016
1533,320,4354880,1379264,320,4354880,320,320,320,347184,1951920,459968,2060672,915696,117360,2294528,117248,432,2064816,320,3197696,2064704,1379264,320,320,343040,572704,1258144,2863040,689792,343040,117248,1379264,491904,1229872,120960,370944,1475712,1229760,2217712,1479744
1534,320,4359136,1375344,320,4363168,320,320,320,343040,1947888,455776,2068736,919616,113216,2294752,113216,320,2064816,320,3476128,2064704,1375456,320,320,347184,576896,1258528,3129104,685760,609152,113216,1371200,423360,1052464,278208,318528,1266160,1056384,1891008,1262016
1535,320,4375957.333,1383520,320,4379989.333,320,320,320,347072,1960096,464000,2072608,923648,117088,2303509.333,117360,320,2076912,320,3811365.333,2076912,1387440,320,320,343040,572864,1270400,3456549.333,693936,923648,117360,1387328,492016,1229872,737968,366912,1479744,1225728,2217600,1475824
1536,320,4266288,1383408,160,4262096,320,320,320,343152,1963904,460080,2072880,923648,113440,2185664,117248,320,2076800,320,3689712,2072992,1387440,320,320,347072,581040,1274432,3355056,693936,923760,113328,1383408,491904,1229760,737968,371056,1475824,1233904,2213792,1367653.333
1537,320,4153936,1391584,320,4145872,320,320,320,347184,1964016,459968,2072880,919616,117360,2077184,121232,320,2068736,320,3577584,2072992,1387552,320,320,347184,573088,1270624,3222656,927792,919840,117248,1379376,423472,1060416,637168,487984,1266384,1052352,1903216,1157296
1538,320,3246416,1395728,320,3250448,320,320,320,351328,1972080,464224,2089120,927680,117248,1165680,117248,160,2089008,320,2661552,2085088,1391696,320,320,347072,580928,1274544,2322864,1274544,931712,117472,1387440,491904,1225840,733936,979776,1479856,1229984,2217600,250416
1539,320,3201728,1371200,320,3213824,160,320,320,6826496,1947776,6923264,2068736,915584,113216,1141376,113216,6495872,2064544,320,2641280,2064704,1371200,320,320,343040,576896,1262336,2290496,1262448,915584,113216,1379376,419328,6076224,633136,846832,1262016,1056384,1891008,209664
1540,320,3258176,1391360,320,3246080,320,320,320,11656944,1972080,11781936,2080832,927792,117248,1161536,117248,11322288,2084976,320,2665312,2088896,1395392,320,320,351104,572864,1278464,2318720,1738112,927680,117248,1391360,491904,13241088,737856,1399104,1475712,1229760,2213568,245952
1541,320,3234320,1395728,320,3234320,320,320,320,4505093.333,1972304,4625941.333,2093040,931824,117360,1153696,113216,4130005.333,2089232,320,2669728,2076912,1391536,320,160,347072,580928,1274656,2322976,1967936,927680,117360,1387440,423360,5968613.333,633024,1475824,1274336,1056608,1895152,209664
1542,320,3209792,1371200,320,3209792,320,320,320,343152,1947888,464112,2052608,919568,113216,1149440,117248,432,2064816,320,2633216,2072768,1375232,160,320,343040,576896,1258304,2290496,1951808,915584,113216,1375232,491904,1229760,737856,1721664,1471680,1229760,2213568,245952
1543,160,3459728,1395504,320,3463920,320,320,320,351216,1971968,464112,2298672,923648,117248,1161536,117360,320,2084976,320,2661552,2298784,1391472,320,320,347072,577008,1274432,2310768,2177712,927792,121392,1391472,419328,1060640,633136,1475824,1266160,1056608,2056320,213808
1544,320,3561024,1601312,320,3561024,320,320,320,573200,1947728,685872,2415824,919616,113664,1145520,113216,320,2064816,320,2633440,2399584,1605504,320,320,347184,576896,1258528,2294640,2294640,915584,343264,1379376,491904,1225840,737856,1717632,1475824,1225840,2584848,245952
1545,320,3556768,1613344,320,3552736,320,160,320,577120,1951808,511776,2411680,919616,121392,1153472,117248,320,2068736,320,2645424,2415440,1613344,320,320,343040,572864,1266480,2302704,2294528,923648,347184,1375344,492016,1233792,737968,1725808,1475824,1237936,2410640,245952
1546,320,3576704,1669568,320,3576704,320,320,160,572864,2020352,464112,2423552,923648,113328,1145408,113216,320,2137280,160,2657408,2427584,1669568,320,320,347072,576896,1266368,2302592,2314688,919616,403520,1391360,423360,1052352,665280,1471680,1262016,1048432,1995952,209664
1547,320,3709872,8016048,320,3709872,320,320,320,596896,8354736,476096,2508224,955904,121280,1197936,6189552,320,2387264,320,2750144,2512368,8020080,320,320,359168,597056,7435328,2391296,2391408,955904,597168,1431680,491904,1221696,979888,1721664,6709248,1233792,2338560,246064
1548,320,3593168,10915280,320,3593168,320,320,320,584960,11262032,468032,2435648,927680,117248,1165904,9173120,320,2319056,320,2661776,2432064,10919312,320,320,347184,581152,10334448,2322976,2319008,931936,585184,1391360,492016,1238160,988288,1721664,11084192,1225728,2338560,245952
1549,320,3601120,10927264,320,3605152,320,320,320,577232,11878704,460192,2443936,1528560,117360,1157504,9193280,432,2923632,320,2677680,2443824,10943392,320,320,351104,580928,10362672,2322864,2326784,931552,577008,1391472,423360,1048432,842688,1475712,9507568,1568672,2004016,209664
1550,320,3572672,5055354.667,320,3584768,320,320,320,576896,6103674.667,500288,2427584,1617152,113216,1161536,3345786.667,320,2996096,320,2657408,2419520,5031162.667,320,320,343040,580928,4442490.667,2310656,2302592,919616,580768,1387168,491904,1229760,979776,1725696,5825146.667,1971648,2342592,249984
1551,320,3569088,1843392,320,3556992,320,320,320,576896,2875584,1488128,2411456,1609088,117248,1145856,113440,320,2992288,320,2645760,2411680,1839360,320,320,346912,568944,1266704,2303040,2298672,919728,577008,1375568,419328,1056608,842800,1476048,1266384,1681344,2919168,213808
1552,320,3584768,1838912,320,3580736,320,320,320,576896,2887232,1508400,2423552,1617152,113328,1153472,117248,320,3004160,320,2657408,2431616,1842944,320,320,347072,580768,1266208,2306624,2314688,923648,572864,1395392,491904,1233792,987840,1721664,1475824,1967728,3443440,246064
1553,320,3564944,1843280,320,3568976,320,320,320,915920,2875136,1834720,2411792,1609088,117584,1157504,117248,339008,2988032,320,2641392,2411680,1843280,320,320,343040,572864,1266480,2302544,2294640,919616,577120,1379376,423360,1048320,842800,1475824,1266160,1685376,2955792,459648
1554,320,3584992,1847200,320,3580960,320,320,320,1157840,2891600,2077136,2435600,1617376,242080,1149552,113328,581152,3008416,320,2661664,2427808,1843168,320,320,347184,581040,1278576,2310768,2318832,931824,577008,1383408,492016,1238048,987952,1721776,1475824,2064608,3443328,858928
1555,320,3564720,1843056,160,3560688,320,320,320,1149552,2875136,2068848,2403504,1609088,464000,1149440,117360,572864,2988144,320,2645424,2415488,1843056,320,320,347072,576896,1262448,2302704,2298560,911552,572864,1379264,491904,1221808,979776,1721664,1475824,2342816,3443328,862960
1556,320,3269178.667,1846976,320,3273050.667,320,320,320,1149440,2879168,2072768,2423552,1617152,459968,853850.6667,113216,576896,2996096,320,2353914.667,2419520,1851008,320,320,347072,572864,1270400,2007162.667,2302592,927680,584960,1379264,423360,793210.6667,842688,1475712,1266048,1999872,2947392,737856
1557,320,3175461.333,1879344,320,3175461.333,320,320,320,1173744,2923520,2109168,2365029.333,1637312,1060736,818816,117088,584960,3040448,320,2338880,2356965.333,1883376,320,320,351104,584960,1286528,1992128,2342912,935744,589104,1308645.333,491904,862848,987840,1725696,1475712,2874928,3360501.333,858816
1558,320,2992176,1843056,320,3000240,320,320,320,1153584,2883424,2076912,2185664,1613232,1379488,810864,117248,576848,3004224,320,2302704,2185888,1839024,320,320,343152,581040,1266368,1955840,2298784,919728,572976,1153472,419440,738080,838880,1479744,1270080,2842672,2733920,741888
