,1_port4,1_port1,1_port2,1_port3,2_port1,2_port2,3_port1,3_port2,3_port3,4_port1,4_port2,5_port4,5_port1,5_port2,5_port5,5_port3,6_port1,6_port2,Host_3,Host_4,Host_2,Host_1
1789,9085056.0,480.0,960.0,10379328.0,5189664.0,480.0,14273760.0,960.0,960.0,5189664.0,480.0,480.0,14261664.0,5189664.0,480.0,480.0,480.0,960.0,0.0,6168960.0,12096.0,0.0
1790,8963616.0,480.0,480.0,10245792.0,5129664.0,960.0,14080704.0,480.0,480.0,5117088.0,960.0,480.0,14104416.0,5129184.0,480.0,960.0,480.0,480.0,0.0,981152.0,0.0,0.0
1791,510928.0,960.0,480.0,10378848.0,5177568.0,480.0,5663824.0,480.0,480.0,5190144.0,480.0,960.0,5628016.0,5190144.0,960.0,480.0,960.0,480.0,0.0,0.0,0.0,0.0
1792,61440.0,12576.0,960.0,7729184.0,2672576.0,12576.0,5092896.0,480.0,960.0,2648384.0,12576.0,12576.0,5092896.0,2624192.0,480.0,480.0,480.0,960.0,0.0,0.0,0.0,0.0
1793,480.0,480.0,480.0,5165472.0,960.0,960.0,5165952.0,960.0,480.0,480.0,960.0,480.0,5165472.0,480.0,960.0,960.0,480.0,480.0,0.0,0.0,0.0,0.0
1794,480.0,960.0,12576.0,788096.0,480.0,480.0,776000.0,12576.0,480.0,960.0,480.0,960.0,752288.0,960.0,12576.0,480.0,960.0,480.0,2153088.0,0.0,0.0,0.0
1795,960.0,480.0,960.0,960.0,480.0,480.0,480.0,960.0,960.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,960.0,6181056.0,0.0,0.0,0.0
1796,480.0,480.0,480.0,480.0,960.0,960.0,960.0,480.0,480.0,480.0,960.0,480.0,480.0,480.0,480.0,960.0,480.0,480.0,4112640.0,0.0,0.0,0.0
1797,480.0,960.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,960.0,480.0,960.0,960.0,960.0,960.0,480.0,960.0,480.0,6168960.0,0.0,0.0,0.0
1798,960.0,480.0,960.0,4174080.0,480.0,480.0,4197792.0,480.0,960.0,480.0,480.0,480.0,4221984.0,480.0,480.0,480.0,480.0,960.0,4112640.0,0.0,0.0,0.0
1799,480.0,480.0,480.0,5177568.0,960.0,960.0,5178048.0,960.0,480.0,480.0,960.0,480.0,5177568.0,480.0,960.0,960.0,480.0,480.0,6168960.0,0.0,0.0,0.0
1800,3750240.0,480.0,480.0,5177568.0,480.0,480.0,8963616.0,480.0,480.0,960.0,480.0,960.0,9000384.0,960.0,480.0,480.0,960.0,480.0,6181056.0,2104704.0,0.0,0.0
1801,9072960.0,960.0,960.0,5178048.0,480.0,480.0,14261664.0,960.0,960.0,480.0,480.0,480.0,14249568.0,480.0,480.0,480.0,480.0,960.0,5854464.0,5854464.0,0.0,0.0
1802,8842656.0,480.0,480.0,5056608.0,960.0,960.0,13887168.0,480.0,480.0,480.0,960.0,480.0,13886688.0,480.0,480.0,960.0,480.0,480.0,4112640.0,4112640.0,0.0,0.0
1803,9072480.0,960.0,480.0,5189664.0,480.0,480.0,14249568.0,480.0,480.0,960.0,480.0,960.0,14262144.0,960.0,960.0,480.0,960.0,480.0,6181056.0,6181056.0,24192.0,0.0
1804,9593088.0,480.0,960.0,7911744.0,480.0,480.0,17551776.0,480.0,960.0,480.0,480.0,480.0,17551776.0,480.0,480.0,480.0,480.0,960.0,4124736.0,4124736.0,48384.0,0.0
1805,9870816.0,480.0,480.0,11249760.0,4367616.0,960.0,16729728.0,960.0,480.0,4379232.0,960.0,960.0,16741344.0,4403424.0,960.0,960.0,960.0,480.0,2200352.0,6168960.0,0.0,12096.0
1806,8891040.0,960.0,960.0,10161120.0,5080800.0,480.0,13983456.0,480.0,480.0,5093376.0,480.0,480.0,13971840.0,5081280.0,480.0,480.0,480.0,480.0,0.0,4112640.0,0.0,0.0
1807,6765040.0,480.0,480.0,10403520.0,5201760.0,960.0,11930032.0,960.0,960.0,5201760.0,480.0,480.0,11893264.0,5201760.0,480.0,480.0,480.0,960.0,0.0,267488.0,0.0,0.0
1808,60960.0,480.0,480.0,10233696.0,5105472.0,480.0,5177568.0,480.0,480.0,5104992.0,960.0,960.0,5165472.0,5117088.0,960.0,960.0,480.0,480.0,0.0,0.0,0.0,0.0
1809,36768.0,13056.0,960.0,6373952.0,1160576.0,12576.0,5225952.0,480.0,480.0,1136864.0,12576.0,12576.0,5238528.0,1112672.0,480.0,480.0,960.0,960.0,0.0,0.0,0.0,0.0
1810,960.0,480.0,12576.0,4260128.0,480.0,480.0,4248032.0,13056.0,960.0,480.0,480.0,480.0,4223360.0,480.0,12576.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0
1811,480.0,480.0,480.0,480.0,960.0,960.0,480.0,480.0,480.0,480.0,960.0,960.0,480.0,480.0,960.0,960.0,960.0,480.0,3967488.0,0.0,0.0,0.0
1812,480.0,960.0,960.0,480.0,480.0,480.0,480.0,480.0,480.0,960.0,480.0,480.0,960.0,960.0,480.0,480.0,480.0,960.0,6181056.0,0.0,0.0,0.0
1813,960.0,480.0,480.0,960.0,960.0,960.0,960.0,960.0,960.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,6181056.0,0.0,0.0,0.0
1814,480.0,480.0,480.0,810912.0,480.0,480.0,835104.0,480.0,480.0,480.0,960.0,960.0,859296.0,480.0,960.0,960.0,960.0,480.0,4124736.0,0.0,0.0,0.0
1815,480.0,960.0,960.0,5178048.0,480.0,480.0,5177568.0,480.0,480.0,960.0,480.0,480.0,5178048.0,960.0,480.0,480.0,480.0,960.0,4112640.0,0.0,0.0,0.0
1816,960.0,480.0,480.0,5201760.0,480.0,960.0,5202240.0,960.0,960.0,480.0,480.0,480.0,5189664.0,480.0,480.0,480.0,480.0,480.0,6168960.0,0.0,0.0,0.0
1817,6991968.0,480.0,480.0,5189664.0,960.0,480.0,12205344.0,480.0,480.0,960.0,960.0,960.0,12253728.0,480.0,960.0,960.0,960.0,480.0,6181056.0,3919104.0,0.0,0.0
1818,8842656.0,960.0,960.0,5044512.0,480.0,480.0,13898784.0,480.0,480.0,480.0,480.0,480.0,13899264.0,960.0,480.0,480.0,480.0,960.0,5394816.0,5394816.0,0.0,0.0
1819,9097152.0,480.0,480.0,5202240.0,960.0,960.0,14298432.0,960.0,960.0,480.0,480.0,480.0,14285856.0,480.0,480.0,480.0,480.0,480.0,4112640.0,4124736.0,0.0,0.0
1820,9048288.0,480.0,480.0,5177568.0,480.0,480.0,14213280.0,480.0,480.0,960.0,960.0,960.0,14225376.0,480.0,960.0,960.0,960.0,480.0,6181056.0,6181056.0,36288.0,0.0
1821,9072480.0,960.0,960.0,9181824.0,480.0,480.0,18277536.0,480.0,480.0,480.0,480.0,480.0,18302208.0,960.0,480.0,480.0,480.0,960.0,4124736.0,4112640.0,0.0,12096.0
1822,9435840.0,480.0,480.0,10765920.0,4355520.0,960.0,15858816.0,960.0,960.0,4367136.0,960.0,480.0,15834144.0,4391328.0,480.0,480.0,480.0,480.0,881888.0,6181056.0,0.0,0.0
1823,9132960.0,480.0,480.0,10439328.0,5213856.0,480.0,14346336.0,480.0,480.0,5226432.0,480.0,960.0,14358432.0,5226432.0,960.0,960.0,960.0,480.0,0.0,3061664.0,0.0,0.0
1824,4248592.0,960.0,960.0,10125312.0,5056608.0,480.0,9268432.0,480.0,480.0,5056608.0,480.0,480.0,9220528.0,5056608.0,480.0,480.0,480.0,960.0,0.0,0.0,0.0,0.0
1825,61440.0,12576.0,480.0,10196288.0,4959200.0,13056.0,5299008.0,960.0,960.0,4934528.0,13056.0,12576.0,5286432.0,4910336.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0
1826,24672.0,480.0,480.0,5044512.0,480.0,480.0,5056608.0,480.0,480.0,960.0,480.0,960.0,5068704.0,480.0,960.0,960.0,960.0,480.0,0.0,0.0,0.0,0.0
1827,960.0,960.0,13056.0,2990048.0,480.0,480.0,2977472.0,12576.0,480.0,480.0,480.0,480.0,2953760.0,960.0,12576.0,480.0,480.0,960.0,1028160.0,0.0,0.0,0.0
1828,480.0,480.0,480.0,480.0,960.0,960.0,960.0,960.0,960.0,480.0,960.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,6181056.0,0.0,0.0,0.0
1829,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,960.0,480.0,960.0,480.0,960.0,960.0,960.0,960.0,480.0,4112640.0,0.0,0.0,0.0
1830,480.0,960.0,960.0,960.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,960.0,480.0,480.0,480.0,480.0,960.0,4124736.0,0.0,0.0,0.0
1831,960.0,480.0,480.0,2262432.0,960.0,960.0,2287104.0,960.0,960.0,480.0,960.0,480.0,2310816.0,480.0,480.0,480.0,480.0,480.0,6181056.0,0.0,0.0,0.0
1832,480.0,480.0,480.0,5044512.0,480.0,480.0,5044512.0,480.0,480.0,960.0,480.0,960.0,5032416.0,480.0,960.0,960.0,960.0,480.0,6181056.0,0.0,0.0,0.0
1833,206592.0,960.0,960.0,5190144.0,480.0,480.0,5419488.0,480.0,480.0,480.0,480.0,480.0,5480448.0,960.0,480.0,480.0,480.0,960.0,4112640.0,12096.0,0.0,0.0
1834,8854752.0,480.0,480.0,5068704.0,960.0,960.0,13923456.0,960.0,960.0,480.0,480.0,480.0,13910880.0,480.0,480.0,480.0,480.0,480.0,6168960.0,5080320.0,0.0,0.0
1835,9229728.0,480.0,480.0,5262240.0,480.0,480.0,14503584.0,480.0,480.0,960.0,960.0,960.0,14503584.0,960.0,960.0,960.0,960.0,480.0,5648832.0,5660928.0,0.0,0.0
1836,8842656.0,960.0,960.0,5057088.0,480.0,480.0,13898784.0,480.0,480.0,480.0,480.0,480.0,13899264.0,480.0,480.0,480.0,480.0,960.0,4112640.0,4112640.0,0.0,0.0
1837,9109248.0,480.0,480.0,5310624.0,960.0,960.0,14431488.0,960.0,960.0,480.0,960.0,480.0,14443104.0,480.0,480.0,480.0,480.0,480.0,6181056.0,6168960.0,0.0,0.0
1838,8903136.0,480.0,480.0,10161120.0,480.0,480.0,19075872.0,480.0,480.0,960.0,480.0,960.0,19075872.0,480.0,960.0,960.0,960.0,480.0,3591392.0,4112640.0,48384.0,12096.0
1839,9931776.0,960.0,960.0,11347008.0,4342944.0,480.0,16910688.0,960.0,960.0,4367136.0,480.0,480.0,16899072.0,4391808.0,480.0,480.0,480.0,960.0,0.0,6168960.0,24192.0,0.0
1840,8915232.0,480.0,480.0,10185312.0,5105472.0,960.0,14008128.0,480.0,480.0,5092896.0,960.0,480.0,14007648.0,5092896.0,480.0,960.0,480.0,480.0,0.0,1598048.0,0.0,0.0
1841,1901968.0,960.0,480.0,10403040.0,5201760.0,480.0,7079056.0,480.0,480.0,5214336.0,480.0,960.0,7043248.0,5214336.0,960.0,480.0,960.0,480.0,0.0,0.0,0.0,0.0
1842,61440.0,12576.0,960.0,8660576.0,3458816.0,12576.0,5225952.0,480.0,960.0,3434624.0,12576.0,12576.0,5225952.0,3410432.0,480.0,480.0,480.0,960.0,0.0,0.0,0.0,0.0
1843,480.0,480.0,480.0,5262240.0,960.0,960.0,5262720.0,960.0,480.0,480.0,960.0,480.0,5262240.0,480.0,960.0,960.0,480.0,480.0,0.0,0.0,0.0,0.0
1844,480.0,960.0,12576.0,1332416.0,480.0,480.0,1320320.0,12576.0,480.0,960.0,480.0,960.0,1296608.0,960.0,12576.0,480.0,960.0,480.0,1681344.0,0.0,0.0,0.0
1845,960.0,480.0,960.0,960.0,480.0,480.0,480.0,960.0,960.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,960.0,6168960.0,0.0,0.0,0.0
1846,480.0,480.0,480.0,480.0,960.0,960.0,960.0,480.0,480.0,480.0,960.0,480.0,480.0,480.0,960.0,960.0,480.0,480.0,4112640.0,0.0,0.0,0.0
1847,480.0,960.0,960.0,480.0,480.0,480.0,480.0,480.0,480.0,960.0,480.0,960.0,960.0,960.0,480.0,480.0,960.0,480.0,6181056.0,0.0,0.0,0.0
1848,960.0,480.0,480.0,3787008.0,480.0,480.0,3798624.0,960.0,960.0,480.0,480.0,480.0,3822816.0,480.0,480.0,480.0,480.0,960.0,6181056.0,0.0,0.0,0.0
1849,480.0,480.0,480.0,5177568.0,960.0,960.0,5178048.0,480.0,480.0,480.0,960.0,960.0,5177568.0,480.0,960.0,960.0,480.0,480.0,4124736.0,0.0,0.0,0.0
1850,2855136.0,960.0,480.0,5044512.0,480.0,480.0,7947552.0,480.0,480.0,960.0,480.0,480.0,7984320.0,960.0,480.0,480.0,960.0,480.0,4112640.0,12096.0,0.0,0.0
1851,9326976.0,480.0,960.0,5335296.0,480.0,480.0,14637120.0,960.0,960.0,480.0,480.0,480.0,14648736.0,480.0,480.0,480.0,480.0,960.0,13341888.0,7197120.0,0.0,0.0
1852,8854752.0,480.0,480.0,5068704.0,960.0,960.0,13935072.0,480.0,480.0,480.0,960.0,480.0,13922976.0,480.0,960.0,960.0,480.0,480.0,7209216.0,4124736.0,0.0,0.0
1853,9108768.0,960.0,960.0,5201760.0,480.0,480.0,14310048.0,480.0,480.0,960.0,480.0,960.0,14310528.0,960.0,480.0,480.0,960.0,480.0,9872752.0,6168960.0,12096.0,0.0
1854,8891520.0,480.0,480.0,6750528.0,480.0,480.0,15664800.0,960.0,960.0,480.0,480.0,480.0,15688992.0,480.0,480.0,480.0,480.0,960.0,0.0,4124736.0,0.0,0.0
1855,9810336.0,480.0,480.0,11273952.0,7585152.0,960.0,13488000.0,480.0,480.0,7621440.0,960.0,960.0,13451232.0,7657248.0,960.0,960.0,960.0,480.0,0.0,6616512.0,0.0,12096.0
1856,8903136.0,960.0,960.0,10161120.0,8903136.0,480.0,10185312.0,480.0,480.0,8915232.0,480.0,480.0,10185792.0,8903616.0,480.0,480.0,480.0,960.0,0.0,4112640.0,0.0,0.0
1857,8095600.0,12576.0,480.0,10693824.0,8059312.0,13056.0,10693824.0,960.0,960.0,8010448.0,12576.0,12576.0,10693344.0,7986256.0,480.0,480.0,480.0,480.0,0.0,533600.0,0.0,0.0
1858,480.0,480.0,480.0,10427232.0,480.0,480.0,10427232.0,480.0,480.0,960.0,960.0,960.0,10427232.0,480.0,960.0,960.0,960.0,480.0,0.0,0.0,0.0,0.0
1859,960.0,960.0,13056.0,7039712.0,480.0,480.0,7015040.0,12576.0,960.0,480.0,480.0,12576.0,6991328.0,960.0,480.0,480.0,480.0,960.0,0.0,0.0,0.0,0.0
1860,480.0,480.0,12576.0,4586240.0,960.0,960.0,4562528.0,13056.0,480.0,480.0,960.0,480.0,4537856.0,480.0,12576.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0
1861,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,960.0,480.0,960.0,960.0,960.0,960.0,960.0,960.0,480.0,0.0,0.0,0.0,0.0
1862,960.0,960.0,960.0,960.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,960.0,0.0,0.0,0.0,0.0
1863,480.0,480.0,480.0,480.0,960.0,960.0,960.0,960.0,960.0,480.0,960.0,480.0,480.0,480.0,480.0,960.0,480.0,480.0,6144768.0,0.0,0.0,0.0
1864,480.0,480.0,480.0,460128.0,480.0,480.0,472224.0,480.0,480.0,960.0,480.0,960.0,496896.0,960.0,960.0,480.0,960.0,480.0,7209216.0,0.0,0.0,0.0
1865,960.0,960.0,960.0,5214336.0,480.0,480.0,5225952.0,960.0,960.0,480.0,480.0,480.0,5213856.0,480.0,480.0,480.0,480.0,960.0,10825920.0,0.0,0.0,0.0
1866,480.0,480.0,480.0,5141280.0,960.0,960.0,5141760.0,480.0,480.0,480.0,960.0,480.0,5153376.0,480.0,480.0,960.0,480.0,480.0,7197120.0,0.0,0.0,0.0
1867,6496032.0,960.0,480.0,5274336.0,480.0,480.0,11806176.0,480.0,480.0,960.0,480.0,960.0,11842944.0,960.0,960.0,480.0,960.0,480.0,10813824.0,3483648.0,0.0,0.0
1868,8927808.0,480.0,960.0,5105472.0,480.0,480.0,14031840.0,960.0,960.0,480.0,480.0,480.0,14031840.0,480.0,480.0,480.0,480.0,960.0,5745600.0,5781888.0,0.0,0.0
1869,9193440.0,480.0,480.0,5262240.0,960.0,960.0,14443584.0,480.0,480.0,480.0,960.0,960.0,14443104.0,480.0,960.0,960.0,480.0,480.0,4124736.0,4112640.0,0.0,0.0
1870,9036192.0,960.0,480.0,5165472.0,480.0,480.0,14213280.0,480.0,480.0,960.0,480.0,480.0,14213760.0,960.0,480.0,480.0,960.0,480.0,6168960.0,6168960.0,0.0,0.0
1871,9302784.0,480.0,960.0,9242304.0,480.0,480.0,18580416.0,960.0,960.0,480.0,480.0,480.0,18579936.0,480.0,480.0,480.0,480.0,960.0,4124736.0,4124736.0,48384.0,12096.0
1872,9471648.0,480.0,480.0,10790112.0,4343424.0,960.0,15894624.0,480.0,480.0,4367616.0,960.0,960.0,15894624.0,4379232.0,960.0,960.0,960.0,480.0,1002848.0,6168960.0,36288.0,0.0
1873,9181344.0,960.0,960.0,10500288.0,5250144.0,480.0,14431008.0,480.0,480.0,5238048.0,480.0,480.0,14419392.0,5250624.0,480.0,480.0,480.0,960.0,0.0,3122144.0,0.0,0.0
1874,4261168.0,480.0,480.0,10354656.0,5165472.0,960.0,9401968.0,960.0,960.0,5177568.0,480.0,480.0,9377296.0,5177568.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0
1875,60960.0,12576.0,480.0,10123712.0,4862432.0,12576.0,5310624.0,480.0,480.0,4838240.0,13056.0,13056.0,5310624.0,4813568.0,960.0,960.0,960.0,480.0,0.0,0.0,0.0,0.0
1876,24672.0,960.0,960.0,5081280.0,480.0,480.0,5117088.0,480.0,480.0,480.0,480.0,480.0,5105472.0,960.0,480.0,480.0,480.0,960.0,0.0,0.0,0.0,0.0
1877,960.0,480.0,12576.0,2832320.0,960.0,960.0,2808608.0,13056.0,960.0,480.0,960.0,480.0,2796032.0,480.0,12576.0,480.0,480.0,480.0,1282176.0,0.0,0.0,0.0
1878,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,960.0,480.0,960.0,480.0,960.0,960.0,960.0,960.0,480.0,6181056.0,0.0,0.0,0.0
1879,960.0,960.0,960.0,960.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,960.0,480.0,480.0,480.0,480.0,960.0,4124736.0,0.0,0.0,0.0
1880,480.0,480.0,480.0,480.0,960.0,960.0,960.0,960.0,960.0,480.0,960.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,6168960.0,0.0,0.0,0.0
1881,480.0,480.0,480.0,2468064.0,480.0,480.0,2492816.0,480.0,1040.0,960.0,480.0,960.0,2516928.0,960.0,960.0,960.0,960.0,1040.0,4124736.0,0.0,0.0,0.0
1882,960.0,960.0,960.0,5274816.0,480.0,480.0,5262240.0,480.0,480.0,480.0,480.0,480.0,5262240.0,480.0,480.0,480.0,480.0,960.0,6168960.0,0.0,0.0,0.0
1883,1125408.0,480.0,480.0,5286432.0,960.0,960.0,6448128.0,960.0,960.0,480.0,960.0,480.0,6483936.0,480.0,480.0,960.0,480.0,480.0,4112640.0,12096.0,0.0,0.0
1884,8878944.0,480.0,480.0,5068704.0,480.0,480.0,13959264.0,480.0,480.0,960.0,480.0,960.0,13959744.0,960.0,960.0,480.0,960.0,480.0,12156480.0,6156864.0,0.0,0.0
1885,9181824.0,960.0,960.0,5250624.0,480.0,480.0,14418912.0,960.0,960.0,480.0,480.0,480.0,14418912.0,480.0,480.0,480.0,480.0,960.0,7209216.0,4112640.0,0.0,0.0
1886,9048288.0,480.0,480.0,5165472.0,960.0,960.0,14225856.0,480.0,480.0,480.0,960.0,480.0,14201184.0,480.0,480.0,960.0,480.0,480.0,10813824.0,6181056.0,0.0,0.0
1887,9253920.0,960.0,480.0,6096864.0,480.0,480.0,15362400.0,480.0,480.0,960.0,480.0,960.0,15411264.0,960.0,960.0,480.0,960.0,480.0,1066864.0,4112640.0,12096.0,0.0
1888,9472128.0,480.0,960.0,10863168.0,7633056.0,960.0,12701760.0,960.0,960.0,7669344.0,480.0,480.0,12664992.0,7705632.0,480.0,480.0,480.0,960.0,0.0,6156864.0,0.0,12096.0
1889,9060384.0,480.0,480.0,10366752.0,9060864.0,480.0,10378848.0,480.0,480.0,9072480.0,960.0,960.0,10366752.0,9072480.0,960.0,960.0,960.0,480.0,0.0,5588352.0,0.0,0.0
1890,9072480.0,960.0,960.0,10354656.0,9072480.0,480.0,10354656.0,480.0,480.0,9060864.0,480.0,480.0,10367232.0,9060864.0,480.0,480.0,480.0,480.0,0.0,606176.0,0.0,0.0
1891,753328.0,12576.0,480.0,10597056.0,716560.0,13056.0,10597056.0,960.0,960.0,680272.0,12576.0,12576.0,10584480.0,643984.0,480.0,480.0,480.0,960.0,0.0,0.0,0.0,0.0
1892,480.0,480.0,12576.0,7789184.0,960.0,480.0,7752896.0,12576.0,480.0,480.0,960.0,13056.0,7740800.0,480.0,960.0,960.0,960.0,480.0,0.0,0.0,0.0,0.0
1893,960.0,960.0,960.0,5432064.0,480.0,480.0,5443680.0,480.0,480.0,960.0,480.0,480.0,5432064.0,960.0,480.0,480.0,480.0,960.0,0.0,0.0,0.0,0.0
1894,480.0,480.0,12576.0,534080.0,960.0,960.0,510368.0,13056.0,960.0,480.0,480.0,480.0,497792.0,480.0,12576.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0
1895,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,960.0,960.0,960.0,480.0,960.0,960.0,960.0,960.0,480.0,0.0,0.0,0.0,0.0
1896,480.0,960.0,960.0,960.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,960.0,480.0,480.0,480.0,480.0,960.0,1717632.0,0.0,0.0,0.0
1897,960.0,480.0,480.0,480.0,960.0,960.0,960.0,960.0,960.0,480.0,960.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,10801728.0,0.0,0.0,0.0
1898,480.0,480.0,480.0,4173600.0,480.0,480.0,4197792.0,480.0,480.0,960.0,480.0,960.0,4221984.0,480.0,960.0,960.0,960.0,480.0,7209216.0,0.0,0.0,0.0
1899,960.0,960.0,960.0,5238528.0,480.0,480.0,5238048.0,480.0,480.0,480.0,480.0,480.0,5238528.0,960.0,480.0,480.0,480.0,960.0,10801728.0,0.0,0.0,0.0
1900,3701856.0,480.0,480.0,5080800.0,960.0,960.0,8818944.0,960.0,960.0,480.0,960.0,480.0,8854752.0,480.0,480.0,480.0,480.0,480.0,7209216.0,943488.0,0.0,0.0
1901,9193440.0,480.0,480.0,5262240.0,480.0,480.0,14443104.0,480.0,480.0,960.0,480.0,960.0,14443584.0,960.0,960.0,960.0,960.0,480.0,11575872.0,6640704.0,0.0,0.0
1902,9085056.0,960.0,960.0,5190144.0,480.0,480.0,14285856.0,480.0,480.0,480.0,480.0,480.0,14273760.0,480.0,480.0,480.0,480.0,960.0,7197120.0,4112640.0,0.0,0.0
1903,9036192.0,480.0,480.0,5165472.0,960.0,960.0,14189568.0,960.0,960.0,480.0,960.0,480.0,14201184.0,480.0,480.0,960.0,480.0,480.0,9401008.0,6168960.0,12096.0,0.0
1904,8939424.0,480.0,480.0,7318560.0,480.0,480.0,16305888.0,480.0,480.0,960.0,480.0,960.0,16317984.0,960.0,960.0,480.0,960.0,480.0,0.0,4124736.0,0.0,0.0
1905,9496320.0,960.0,960.0,10887360.0,7620960.0,480.0,12737568.0,960.0,960.0,7669344.0,480.0,480.0,12701760.0,7693536.0,480.0,480.0,480.0,960.0,0.0,6628608.0,0.0,12096.0
1906,9532128.0,480.0,480.0,10911072.0,9544704.0,960.0,10887360.0,480.0,480.0,9532128.0,960.0,960.0,10898976.0,9544224.0,960.0,960.0,480.0,480.0,0.0,4112640.0,0.0,0.0
1907,6861328.0,13056.0,960.0,10330464.0,6825040.0,12576.0,10342560.0,480.0,480.0,6789232.0,12576.0,12576.0,10330944.0,6752944.0,480.0,480.0,960.0,480.0,0.0,194912.0,0.0,0.0
1908,960.0,480.0,480.0,10355136.0,480.0,960.0,10367232.0,960.0,960.0,480.0,480.0,480.0,10366752.0,480.0,480.0,480.0,480.0,960.0,0.0,0.0,0.0,0.0
1909,480.0,480.0,12576.0,6386048.0,960.0,480.0,6361856.0,12576.0,480.0,480.0,960.0,13056.0,6337664.0,480.0,960.0,960.0,960.0,480.0,0.0,0.0,0.0,0.0
1910,480.0,960.0,13056.0,4247552.0,480.0,480.0,4223360.0,12576.0,480.0,960.0,480.0,480.0,4211744.0,960.0,12576.0,480.0,480.0,960.0,0.0,0.0,0.0,0.0
1911,960.0,480.0,480.0,960.0,480.0,960.0,960.0,960.0,960.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0
1912,480.0,480.0,480.0,480.0,960.0,480.0,480.0,480.0,480.0,960.0,960.0,960.0,480.0,480.0,960.0,960.0,960.0,480.0,0.0,0.0,0.0,0.0
1913,480.0,960.0,960.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,960.0,960.0,480.0,480.0,480.0,960.0,6701184.0,0.0,0.0,0.0
1914,960.0,480.0,480.0,1174272.0,960.0,960.0,1186368.0,960.0,960.0,480.0,480.0,480.0,1210080.0,480.0,480.0,480.0,480.0,480.0,7209216.0,0.0,0.0,0.0
1915,480.0,480.0,480.0,5068704.0,480.0,480.0,5080800.0,480.0,480.0,960.0,960.0,960.0,5080800.0,480.0,960.0,960.0,960.0,480.0,10813824.0,0.0,0.0,0.0
1916,960.0,960.0,960.0,5214336.0,480.0,480.0,5213856.0,480.0,480.0,480.0,480.0,480.0,5202240.0,960.0,480.0,480.0,480.0,960.0,7197120.0,0.0,0.0,0.0
1917,7197600.0,480.0,480.0,5080800.0,960.0,960.0,12314688.0,960.0,960.0,480.0,480.0,480.0,12362592.0,480.0,480.0,480.0,480.0,480.0,10813824.0,3689280.0,0.0,0.0
1918,9181344.0,480.0,480.0,5238048.0,480.0,480.0,14418912.0,480.0,480.0,960.0,960.0,960.0,14406816.0,960.0,960.0,960.0,960.0,480.0,5890752.0,5878656.0,0.0,0.0
1919,9048768.0,960.0,960.0,5178048.0,480.0,480.0,14213280.0,480.0,480.0,480.0,480.0,480.0,14225856.0,480.0,480.0,480.0,480.0,960.0,4112640.0,4112640.0,0.0,0.0
1920,8927328.0,480.0,480.0,5092896.0,960.0,960.0,14032320.0,960.0,960.0,480.0,480.0,480.0,14031840.0,480.0,480.0,480.0,480.0,480.0,6181056.0,6168960.0,0.0,0.0
1921,9048288.0,480.0,480.0,9302304.0,480.0,480.0,18374304.0,480.0,480.0,960.0,960.0,960.0,18374304.0,960.0,960.0,960.0,960.0,480.0,4112640.0,4112640.0,48384.0,12096.0
1922,9750336.0,960.0,960.0,11117184.0,4355040.0,480.0,16499424.0,480.0,960.0,4379232.0,480.0,480.0,16499904.0,4403424.0,480.0,480.0,480.0,960.0,543200.0,6181056.0,36288.0,0.0
1923,8975712.0,480.0,480.0,10257888.0,5129664.0,960.0,14104896.0,960.0,480.0,5129184.0,960.0,480.0,14092320.0,5129184.0,480.0,960.0,480.0,480.0,0.0,2759264.0,0.0,0.0
1924,3752656.0,960.0,480.0,10451424.0,5225952.0,480.0,8941840.0,480.0,480.0,5226432.0,480.0,960.0,8918128.0,5226432.0,960.0,480.0,960.0,480.0,0.0,0.0,0.0,0.0
1925,49344.0,12576.0,960.0,9579872.0,4474880.0,12576.0,5141280.0,480.0,960.0,4450688.0,12576.0,12576.0,5153376.0,4426496.0,480.0,480.0,480.0,960.0,0.0,0.0,0.0,0.0
