,1_port1,1_port2,2_port1,2_port2,3_port1,3_port2,3_port3,4_port1,4_port2,4_port3,5_port4,5_port1,5_port2,5_port3,6_port1,6_port4,6_port2,6_port3,7_port1,7_port2,7_port3,8_port1,8_port2,8_port3,9_port4,9_port1,9_port2,9_port3,10_port1,10_port4,10_port2,10_port3,Host_1,Host_7,Host_3,Host_8,Host_4,Host_6,Host_5,Host_2
6207,0.0,0.0,11273472.0,4609952.0,0.0,0.0,0.0,4597856.0,5080320.0,7765632.0,0.0,0.0,6170336.0,5068224.0,0.0,1584576.0,0.0,6181056.0,0.0,0.0,0.0,11249280.0,0.0,7476704.0,0.0,0.0,7910784.0,0.0,0.0,2854656.0,6193152.0,4634144.0,0.0,0.0,3096576.0,0.0,0.0,37568816.0,0.0,0.0
6208,0.0,0.0,11067840.0,0.0,0.0,0.0,0.0,0.0,4983552.0,7644672.0,0.0,0.0,1560384.0,4983552.0,0.0,1560384.0,0.0,6084288.0,0.0,0.0,0.0,11067840.0,0.0,2806272.0,0.0,0.0,7789824.0,0.0,0.0,2794176.0,6084288.0,0.0,0.0,2213568.0,28776384.0,0.0,2213568.0,2951424.0,3326400.0,0.0
6209,0.0,0.0,12664512.0,0.0,0.0,0.0,0.0,0.0,5709312.0,8745408.0,0.0,0.0,1790208.0,5721408.0,0.0,1778112.0,0.0,6967296.0,0.0,0.0,0.0,12700800.0,2274048.0,3233760.0,0.0,0.0,8955168.0,2261952.0,0.0,3245856.0,9253440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000688.0,12096.0
6210,0.0,0.0,10065248.0,12096.0,0.0,0.0,0.0,12096.0,5697216.0,6158240.0,0.0,0.0,1778112.0,5697216.0,0.0,1778112.0,12096.0,4380128.0,0.0,0.0,0.0,10041056.0,6955200.0,3217536.0,0.0,0.0,8902656.0,6955200.0,0.0,3205440.0,11299040.0,12096.0,0.0,0.0,25570944.0,0.0,2249856.0,0.0,0.0,0.0
6211,0.0,0.0,6120576.0,0.0,0.0,0.0,0.0,0.0,6132672.0,1911168.0,0.0,0.0,1911168.0,6120576.0,0.0,1923264.0,0.0,0.0,0.0,0.0,0.0,6120576.0,7475328.0,3447360.0,0.0,0.0,9580032.0,7475328.0,0.0,3447360.0,7475328.0,0.0,0.0,12096.0,19572624.0,0.0,1126304.0,0.0,12096.0,0.0
6212,0.0,0.0,5116608.0,0.0,0.0,0.0,0.0,0.0,5104512.0,1596672.0,0.0,0.0,1596672.0,5104512.0,0.0,1596672.0,0.0,0.0,0.0,0.0,0.0,5104512.0,7100352.0,2907168.0,858816.0,0.0,7999584.0,6241536.0,0.0,2866752.0,7100352.0,28320.0,0.0,1899072.0,24663744.0,0.0,0.0,2528064.0,0.0,0.0
6213,0.0,0.0,6955200.0,0.0,0.0,0.0,0.0,0.0,6955200.0,2177280.0,0.0,0.0,2177280.0,6967296.0,0.0,2165184.0,0.0,0.0,0.0,0.0,0.0,6967296.0,11975040.0,3907008.0,3483648.0,0.0,10874304.0,8491392.0,0.0,3919104.0,11975040.0,0.0,0.0,0.0,0.0,991872.0,0.0,0.0,0.0,0.0
6214,0.0,0.0,5044032.0,0.0,0.0,0.0,0.0,0.0,5044032.0,1572480.0,0.0,0.0,1572480.0,5031936.0,0.0,1584576.0,0.0,0.0,0.0,0.0,0.0,5031936.0,8684928.0,2760304.0,2528064.0,0.0,7792240.0,6156864.0,0.0,1707952.0,8684928.0,1052352.0,0.0,1886976.0,24639552.0,0.0,0.0,2528064.0,374976.0,0.0
6215,0.0,0.0,5636736.0,0.0,0.0,0.0,0.0,0.0,5648832.0,1766016.0,471744.0,0.0,1766016.0,5660928.0,0.0,1766016.0,0.0,0.0,0.0,0.0,0.0,5648832.0,6391264.0,3193344.0,2830464.0,0.0,8842176.0,3572896.0,0.0,12096.0,6379168.0,3169152.0,0.0,2213568.0,28788480.0,0.0,0.0,2951424.0,1838592.0,0.0
6216,0.0,0.0,5177088.0,0.0,0.0,0.0,0.0,0.0,5177088.0,1620864.0,3157056.0,0.0,1620864.0,5164992.0,0.0,1608768.0,0.0,0.0,0.0,0.0,0.0,5189184.0,2588544.0,2903040.0,2588544.0,0.0,8092224.0,0.0,0.0,0.0,2588544.0,2915136.0,0.0,0.0,0.0,0.0,0.0,3108672.0,0.0,0.0
6217,0.0,0.0,5346432.0,423360.0,0.0,0.0,0.0,435456.0,5334336.0,1657152.0,3265920.0,0.0,2104704.0,5346432.0,0.0,1669248.0,0.0,0.0,0.0,0.0,0.0,5334336.0,3096576.0,3011904.0,3084480.0,0.0,8334144.0,0.0,0.0,0.0,2673216.0,2999808.0,0.0,0.0,0.0,12096.0,0.0,831344.0,0.0,0.0
6218,0.0,0.0,5431104.0,2044224.0,0.0,0.0,0.0,2032128.0,5443200.0,1705536.0,3314304.0,0.0,3737664.0,5443200.0,0.0,1705536.0,0.0,0.0,0.0,0.0,0.0,5431104.0,4753728.0,3060288.0,4753728.0,0.0,8503488.0,0.0,0.0,0.0,2721600.0,3060288.0,0.0,0.0,0.0,0.0,0.0,0.0,1548288.0,0.0
6219,0.0,0.0,5310144.0,1983744.0,0.0,0.0,0.0,1995840.0,5310144.0,1657152.0,3241728.0,0.0,3640896.0,5285952.0,0.0,1657152.0,0.0,0.0,0.0,0.0,0.0,5298048.0,4644864.0,2975616.0,4644864.0,0.0,8297856.0,0.0,0.0,0.0,2649024.0,2987712.0,0.0,0.0,0.0,0.0,0.0,0.0,1741824.0,0.0
6220,0.0,0.0,4452624.0,1886976.0,0.0,0.0,0.0,1874880.0,4452624.0,1560384.0,3048192.0,0.0,3447360.0,4464720.0,0.0,1560384.0,0.0,0.0,0.0,0.0,0.0,4464720.0,4378752.0,2806272.0,4378752.0,0.0,7258896.0,12096.0,0.0,0.0,2491776.0,2806272.0,0.0,0.0,0.0,0.0,0.0,0.0,7390656.0,0.0
6221,0.0,0.0,9313920.0,1959552.0,0.0,0.0,0.0,1959552.0,2939328.0,7983360.0,3181248.0,0.0,3592512.0,2939328.0,0.0,1632960.0,0.0,6350400.0,0.0,0.0,0.0,9313920.0,4572288.0,2951424.0,4572288.0,0.0,12253248.0,0.0,0.0,0.0,2612736.0,2939328.0,0.0,0.0,0.0,0.0,0.0,0.0,6435072.0,12096.0
6222,0.0,0.0,9664704.0,2032128.0,0.0,0.0,0.0,2044224.0,3048192.0,8322048.0,3314304.0,0.0,3725568.0,3060288.0,0.0,1693440.0,0.0,6616512.0,0.0,0.0,0.0,9676800.0,4741632.0,3048192.0,4741632.0,0.0,12712896.0,302400.0,0.0,0.0,2721600.0,3048192.0,0.0,0.0,0.0,0.0,0.0,0.0,6181056.0,0.0
6223,0.0,0.0,10209024.0,2153088.0,0.0,0.0,0.0,2140992.0,3217536.0,8781696.0,3495744.0,0.0,3931200.0,3217536.0,0.0,1790208.0,0.0,6979392.0,0.0,0.0,0.0,10196928.0,5019840.0,3217536.0,4995648.0,0.0,13426560.0,3217536.0,0.0,0.0,2854656.0,3229632.0,0.0,0.0,0.0,0.0,0.0,0.0,7414848.0,0.0
6224,0.0,0.0,8902656.0,1862784.0,0.0,0.0,0.0,1874880.0,2806272.0,7644672.0,3036096.0,0.0,3435264.0,2806272.0,0.0,1560384.0,0.0,6096384.0,0.0,0.0,0.0,8890560.0,4354560.0,2806272.0,4378752.0,0.0,11708928.0,2806272.0,0.0,0.0,2491776.0,2806272.0,0.0,0.0,0.0,0.0,0.0,0.0,6181056.0,0.0
6225,0.0,0.0,9047808.0,4644864.0,0.0,0.0,0.0,4644864.0,2854656.0,7777728.0,3108672.0,0.0,3483648.0,2854656.0,0.0,1584576.0,2745792.0,6193152.0,0.0,0.0,0.0,9059904.0,4463424.0,4646240.0,4439232.0,0.0,10960352.0,2866752.0,0.0,0.0,2552256.0,4646240.0,0.0,0.0,0.0,0.0,0.0,0.0,6168960.0,0.0
6226,0.0,0.0,9713088.0,5370624.0,0.0,0.0,0.0,5370624.0,3072384.0,8358336.0,3314304.0,0.0,3749760.0,3060288.0,0.0,1693440.0,3326400.0,6652800.0,0.0,0.0,0.0,9700992.0,4753728.0,3326400.0,4765824.0,0.0,9713088.0,3060288.0,0.0,0.0,2721600.0,3314304.0,0.0,0.0,0.0,0.0,0.0,0.0,6181056.0,0.0
6227,0.0,0.0,9471168.0,5225472.0,0.0,0.0,0.0,5237568.0,2999808.0,7780144.0,3265920.0,0.0,3292528.0,2987712.0,0.0,1308784.0,3253824.0,6483456.0,0.0,0.0,0.0,9483264.0,4395424.0,3253824.0,4395424.0,0.0,9495360.0,2987712.0,0.0,0.0,2399584.0,3253824.0,0.0,0.0,0.0,0.0,0.0,0.0,7209216.0,0.0
6228,0.0,0.0,8854272.0,4898880.0,0.0,0.0,0.0,4886784.0,2794176.0,6060096.0,3024000.0,0.0,1862784.0,2794176.0,0.0,0.0,3036096.0,6060096.0,0.0,0.0,0.0,8854272.0,2455488.0,3024000.0,2443392.0,0.0,8854272.0,2794176.0,0.0,0.0,592704.0,3036096.0,0.0,0.0,0.0,0.0,0.0,0.0,6181056.0,12096.0
6229,0.0,0.0,9084096.0,5019840.0,0.0,0.0,0.0,5019840.0,2854656.0,6217344.0,3108672.0,0.0,1911168.0,2866752.0,0.0,0.0,3108672.0,6229440.0,0.0,0.0,0.0,9084096.0,3495744.0,3120768.0,3507840.0,0.0,9084096.0,2866752.0,0.0,0.0,1596672.0,3108672.0,0.0,0.0,0.0,0.0,0.0,0.0,1572480.0,0.0
6230,0.0,0.0,10196928.0,6350400.0,0.0,0.0,0.0,6338304.0,3229632.0,6991488.0,3495744.0,0.0,2842560.0,3217536.0,0.0,0.0,3483648.0,6979392.0,0.0,0.0,0.0,10196928.0,4632768.0,3483648.0,4620672.0,0.0,10196928.0,3217536.0,0.0,0.0,1778112.0,3495744.0,0.0,0.0,3326400.0,737856.0,0.0,0.0,0.0,0.0
6231,0.0,0.0,9410688.0,7172928.0,0.0,0.0,0.0,7185024.0,2963520.0,6447168.0,3217536.0,0.0,3967488.0,2975616.0,0.0,0.0,3229632.0,6447168.0,0.0,0.0,0.0,9422784.0,5612544.0,3229632.0,5624640.0,0.0,9410688.0,590544.0,0.0,0.0,1657152.0,3217536.0,0.0,0.0,0.0,12096.0,0.0,0.0,0.0,0.0
6232,0.0,0.0,8938944.0,6822144.0,0.0,0.0,0.0,6810048.0,2818368.0,6108480.0,3060288.0,0.0,3749760.0,2806272.0,0.0,0.0,3048192.0,6108480.0,0.0,0.0,0.0,8926848.0,5310144.0,3048192.0,5322240.0,0.0,8926848.0,0.0,0.0,0.0,1560384.0,3060288.0,0.0,0.0,0.0,2274048.0,0.0,0.0,0.0,0.0
6233,0.0,0.0,8714656.0,6979392.0,0.0,0.0,0.0,7003584.0,3637616.0,5089136.0,4173120.0,0.0,3858624.0,2597360.0,0.0,0.0,3144960.0,5101232.0,0.0,0.0,0.0,8702560.0,5467392.0,3132864.0,5455296.0,0.0,8702560.0,12096.0,0.0,0.0,1596672.0,3120768.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6234,0.0,0.0,3253824.0,7874496.0,0.0,0.0,0.0,7850304.0,3241728.0,0.0,6773760.0,0.0,4330368.0,0.0,0.0,0.0,3532032.0,0.0,0.0,0.0,0.0,3253824.0,6132672.0,3519936.0,6132672.0,0.0,3241728.0,0.0,0.0,0.0,1814400.0,3532032.0,0.0,0.0,0.0,1620864.0,0.0,0.0,0.0,0.0
6235,0.0,0.0,2830464.0,7983360.0,0.0,0.0,0.0,7983360.0,2830464.0,0.0,5902848.0,0.0,4923072.0,0.0,0.0,0.0,3060288.0,0.0,0.0,0.0,0.0,2830464.0,6483456.0,3072384.0,5346432.0,0.0,2830464.0,1124928.0,0.0,0.0,1572480.0,3072384.0,0.0,0.0,0.0,1911168.0,0.0,0.0,0.0,0.0
6236,0.0,0.0,2806272.0,9858240.0,0.0,0.0,0.0,9870336.0,2818368.0,0.0,5854464.0,0.0,6797952.0,0.0,0.0,0.0,3060288.0,0.0,0.0,0.0,0.0,2818368.0,8382528.0,3556224.0,5322240.0,0.0,3338496.0,3060288.0,0.0,0.0,1560384.0,3507840.0,0.0,0.0,0.0,1838592.0,0.0,0.0,0.0,0.0
6237,0.0,0.0,2878848.0,10063872.0,0.0,0.0,0.0,10075968.0,2878848.0,0.0,5999616.0,0.0,6979392.0,0.0,0.0,0.0,3120768.0,0.0,0.0,0.0,0.0,2878848.0,8551872.0,24941952.0,5443200.0,0.0,24712128.0,3120768.0,0.0,0.0,1596672.0,24941952.0,0.0,0.0,0.0,1584576.0,0.0,0.0,0.0,0.0
6238,1124928.0,0.0,2153088.0,11491200.0,0.0,1112832.0,0.0,11467008.0,2153088.0,0.0,6834240.0,0.0,7898688.0,0.0,0.0,0.0,3556224.0,0.0,1124928.0,0.0,0.0,2140992.0,9066640.0,29417472.0,5498320.0,1137024.0,28026432.0,3556224.0,0.0,1040256.0,1143760.0,28389312.0,0.0,0.0,3374784.0,0.0,0.0,0.0,0.0,0.0
6239,2999808.0,0.0,0.0,10523520.0,0.0,3011904.0,0.0,10547712.0,0.0,0.0,6277824.0,0.0,7281792.0,0.0,0.0,0.0,3265920.0,0.0,3011904.0,0.0,955584.0,0.0,7269696.0,27784512.0,4015872.0,3967488.0,24506496.0,3253824.0,0.0,2673216.0,0.0,26066880.0,0.0,0.0,0.0,1572480.0,0.0,0.0,0.0,0.0
6240,2757888.0,0.0,0.0,9640512.0,0.0,2745792.0,0.0,9640512.0,0.0,0.0,5733504.0,0.0,6664896.0,0.0,0.0,0.0,2975616.0,0.0,2745792.0,0.0,2455488.0,0.0,6664896.0,23841216.0,3677184.0,5201280.0,20853504.0,2987712.0,0.0,2443392.0,0.0,23841216.0,0.0,0.0,0.0,1850688.0,0.0,0.0,0.0,0.0
6241,3314304.0,0.0,0.0,11612160.0,0.0,3326400.0,0.0,11600064.0,0.0,16063488.0,4798832.0,0.0,24155712.0,12096.0,0.0,16003008.0,3604608.0,0.0,3326400.0,0.0,2939328.0,0.0,8019648.0,28776384.0,4415040.0,6265728.0,25171776.0,3604608.0,0.0,2951424.0,0.0,28764288.0,0.0,0.0,2528064.0,0.0,0.0,0.0,0.0,0.0
6242,2830464.0,0.0,0.0,9930816.0,0.0,2830464.0,16450560.0,9930816.0,0.0,26357184.0,2830464.0,16523136.0,33118848.0,0.0,0.0,42807744.0,3072384.0,0.0,2830464.0,0.0,2528064.0,0.0,6858432.0,10549008.0,3773952.0,5346432.0,7440336.0,3084480.0,0.0,2515968.0,12096.0,10585296.0,0.0,0.0,0.0,1838592.0,0.0,0.0,0.0,0.0
6243,3108672.0,0.0,0.0,10898496.0,0.0,3108672.0,47198592.0,10910592.0,0.0,0.0,3120768.0,47186496.0,7523712.0,0.0,0.0,47174400.0,3374784.0,0.0,3108672.0,0.0,2757888.0,0.0,7511616.0,3374784.0,4148928.0,5866560.0,0.0,3374784.0,0.0,2769984.0,0.0,3374784.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6244,3036096.0,0.0,0.0,10632384.0,0.0,4221504.0,45940608.0,10620288.0,0.0,0.0,3024000.0,45964800.0,7342272.0,1173312.0,1197504.0,45952704.0,3290112.0,0.0,3024000.0,0.0,2697408.0,0.0,7342272.0,3290112.0,4040064.0,5733504.0,0.0,3290112.0,0.0,2697408.0,0.0,3290112.0,0.0,0.0,2528064.0,0.0,0.0,0.0,0.0,0.0
6245,3858624.0,0.0,0.0,13487040.0,0.0,12216960.0,12573280.0,13487040.0,0.0,0.0,3858624.0,12488608.0,9313920.0,8370432.0,8370432.0,12645856.0,4185216.0,0.0,3858624.0,0.0,3423168.0,0.0,9326016.0,4173120.0,5140800.0,7269696.0,0.0,4173120.0,0.0,3423168.0,0.0,4185216.0,0.0,0.0,2540160.0,0.0,0.0,0.0,0.0,0.0
6246,3084480.0,0.0,0.0,11539584.0,0.0,9809856.0,0.0,11563776.0,0.0,0.0,3096576.0,0.0,7487424.0,6713280.0,6713280.0,0.0,4064256.0,0.0,3096576.0,0.0,2745792.0,0.0,8164800.0,3362688.0,4124736.0,5854464.0,0.0,4064256.0,0.0,2745792.0,0.0,3350592.0,0.0,0.0,2951424.0,0.0,0.0,0.0,0.0,0.0
6247,3326400.0,0.0,12096.0,13443232.0,0.0,8249472.0,0.0,13406944.0,2310336.0,0.0,3326400.0,0.0,7588768.0,7233408.0,4910976.0,0.0,8140608.0,0.0,3326400.0,0.0,2963520.0,12096.0,9850720.0,3604608.0,4427136.0,6277824.0,12096.0,5387296.0,0.0,2963520.0,0.0,3616704.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6248,3169152.0,0.0,0.0,9749376.0,0.0,3169152.0,0.0,9773568.0,6870528.0,0.0,3157056.0,0.0,4221504.0,6870528.0,0.0,0.0,12398400.0,0.0,3157056.0,0.0,2806272.0,0.0,6314112.0,3435264.0,4233600.0,5987520.0,0.0,2116800.0,0.0,2806272.0,0.0,3435264.0,0.0,0.0,5600448.0,0.0,0.0,0.0,0.0,0.0
6249,3096576.0,0.0,0.0,11841984.0,0.0,3096576.0,0.0,11829888.0,6725376.0,0.0,3096576.0,0.0,6422976.0,6713280.0,0.0,0.0,12156480.0,0.0,3108672.0,0.0,2757888.0,0.0,6205248.0,5636736.0,4124736.0,5854464.0,0.0,2068416.0,0.0,5019840.0,0.0,3362688.0,0.0,0.0,0.0,21567168.0,0.0,2842560.0,0.0,0.0
6250,3024000.0,0.0,0.0,15845760.0,0.0,3011904.0,0.0,15894144.0,6543936.0,0.0,3024000.0,0.0,10584000.0,6556032.0,0.0,0.0,11841984.0,0.0,3011904.0,0.0,2685312.0,0.0,6023808.0,9821952.0,4027968.0,5697216.0,0.0,2007936.0,0.0,9229248.0,0.0,3265920.0,0.0,0.0,0.0,27264384.0,0.0,3592512.0,0.0,0.0
6251,3229632.0,0.0,16051392.0,17043264.0,0.0,3241728.0,0.0,16994880.0,7027776.0,15966720.0,3241728.0,0.0,11333952.0,7027776.0,0.0,15894144.0,12676608.0,0.0,3241728.0,0.0,2878848.0,16111872.0,6483456.0,10535616.0,4306176.0,6108480.0,16196544.0,2153088.0,0.0,9894528.0,0.0,3519936.0,0.0,1899072.0,0.0,21603456.0,0.0,0.0,0.0,0.0
6252,2999808.0,0.0,45360000.0,9949648.0,0.0,2987712.0,0.0,9949648.0,6495552.0,45384192.0,2987712.0,0.0,4699984.0,6495552.0,0.0,45372096.0,11757312.0,0.0,2987712.0,0.0,2661120.0,45372096.0,5987520.0,3986320.0,3991680.0,5660928.0,45360000.0,1995840.0,0.0,3417808.0,0.0,3241728.0,0.0,2213568.0,0.0,0.0,0.0,0.0,0.0,0.0
6253,3132864.0,0.0,47428416.0,9664704.0,0.0,3132864.0,0.0,9676800.0,6797952.0,47428416.0,3132864.0,0.0,4173120.0,6797952.0,0.0,47428416.0,12289536.0,592704.0,3132864.0,0.0,2782080.0,47416320.0,6253632.0,3398976.0,4185216.0,5927040.0,47440512.0,2092608.0,0.0,2782080.0,0.0,3411072.0,0.0,0.0,4741632.0,0.0,0.0,0.0,0.0,0.0
6254,3120768.0,0.0,47271168.0,9640512.0,0.0,3132864.0,0.0,9628416.0,1901488.0,47295360.0,3120768.0,0.0,4173120.0,1913584.0,0.0,47295360.0,7356784.0,3398976.0,3132864.0,0.0,2782080.0,47295360.0,6241536.0,3386880.0,4161024.0,5890752.0,47259072.0,2080512.0,0.0,2769984.0,0.0,3386880.0,0.0,0.0,5539968.0,0.0,0.0,483840.0,0.0,0.0
6255,3060288.0,0.0,46351872.0,9422784.0,0.0,3048192.0,0.0,9422784.0,0.0,46351872.0,3060288.0,0.0,4088448.0,0.0,0.0,46351872.0,5370624.0,3314304.0,3048192.0,0.0,2709504.0,46351872.0,6132672.0,3314304.0,4088448.0,5781888.0,46363968.0,2044224.0,0.0,2721600.0,0.0,3314304.0,0.0,0.0,4741632.0,0.0,0.0,2540160.0,0.0,0.0
6256,3096576.0,0.0,46968768.0,9567936.0,0.0,3108672.0,0.0,9580032.0,0.0,46944576.0,3108672.0,0.0,4136832.0,0.0,0.0,46968768.0,5431104.0,3362688.0,3108672.0,0.0,2757888.0,46968768.0,6435072.0,3374784.0,4366656.0,5854464.0,46968768.0,2068416.0,0.0,2757888.0,229824.0,3362688.0,0.0,2213568.0,0.0,0.0,0.0,0.0,0.0,0.0
6257,3036096.0,0.0,45916416.0,9350208.0,0.0,3036096.0,0.0,9374400.0,0.0,45928512.0,3024000.0,0.0,4040064.0,0.0,0.0,45904320.0,5310144.0,3290112.0,3024000.0,0.0,2697408.0,45904320.0,8080128.0,3290112.0,6060096.0,5733504.0,45916416.0,2020032.0,0.0,2697408.0,2020032.0,3290112.0,0.0,0.0,0.0,21506688.0,0.0,2842560.0,0.0,0.0
6258,3144960.0,0.0,33806960.0,15394928.0,0.0,3144960.0,0.0,15394928.0,0.0,33867440.0,3144960.0,0.0,2948144.0,0.0,0.0,33964208.0,12495168.0,2510608.0,3144960.0,0.0,2794176.0,33734384.0,14003888.0,3411072.0,5064944.0,5939136.0,33649712.0,8902656.0,0.0,2794176.0,2092608.0,3411072.0,0.0,0.0,5552064.0,0.0,0.0,2951424.0,0.0,0.0
6259,2963520.0,0.0,0.0,38912832.0,0.0,2963520.0,0.0,38985408.0,0.0,0.0,2975616.0,0.0,1995840.0,0.0,0.0,0.0,36989568.0,0.0,2975616.0,0.0,2636928.0,0.0,31691520.0,9192960.0,3979584.0,5600448.0,0.0,27711936.0,0.0,2636928.0,1983744.0,9180864.0,18531072.0,1899072.0,0.0,0.0,0.0,0.0,0.0,0.0
6260,807152.0,8600256.0,0.0,44005248.0,8612352.0,807152.0,0.0,43944768.0,0.0,0.0,807152.0,12096.0,1995840.0,0.0,8648640.0,0.0,41936832.0,0.0,795056.0,12096.0,11212992.0,0.0,31909248.0,14745024.0,3991680.0,3456176.0,604800.0,27917568.0,0.0,2661120.0,1995840.0,23260608.0,0.0,0.0,0.0,27409536.0,0.0,3616704.0,0.0,447552.0
6261,0.0,26066880.0,0.0,32695488.0,26103168.0,0.0,0.0,32695488.0,0.0,0.0,0.0,0.0,2225664.0,0.0,26103168.0,0.0,30469824.0,0.0,0.0,725760.0,28316736.0,0.0,34921152.0,1850688.0,4451328.0,2963520.0,1850688.0,31195584.0,0.0,2975616.0,2225664.0,27216000.0,0.0,0.0,3194720.0,22704192.0,0.0,2987712.0,0.0,2007936.0
6262,24192.0,20505392.0,12096.0,26141872.0,20493296.0,0.0,24192.0,26117680.0,12096.0,0.0,12096.0,0.0,1502320.0,0.0,20481200.0,12096.0,24627456.0,12096.0,24192.0,1065824.0,21991824.0,12096.0,27992560.0,1584576.0,3365104.0,2552256.0,1596672.0,25693280.0,12096.0,2528064.0,1862784.0,21048336.0,0.0,1899072.0,12096.0,13884848.0,0.0,0.0,0.0,0.0
6263,0.0,21228480.0,0.0,28292544.0,21216384.0,0.0,0.0,28280448.0,0.0,0.0,0.0,0.0,0.0,0.0,21216384.0,0.0,28280448.0,0.0,0.0,0.0,24107328.0,0.0,30457728.0,1814400.0,2177280.0,2903040.0,1814400.0,28292544.0,0.0,2903040.0,2177280.0,23018688.0,0.0,0.0,2540160.0,0.0,0.0,2854656.0,0.0,1899072.0
6264,0.0,20018880.0,1124928.0,26707968.0,20030976.0,0.0,0.0,26720064.0,1112832.0,0.0,1112832.0,0.0,0.0,0.0,20030976.0,0.0,26707968.0,0.0,0.0,0.0,22788864.0,1124928.0,28764288.0,1705536.0,2056320.0,2733696.0,1717632.0,26707968.0,0.0,2733696.0,3181248.0,21748608.0,0.0,1899072.0,0.0,0.0,0.0,0.0,0.0,0.0
6265,12096.0,16524432.0,3713472.0,27095040.0,16488144.0,0.0,12096.0,27095040.0,3132864.0,592704.0,3132864.0,0.0,0.0,0.0,16451856.0,580608.0,27095040.0,12096.0,12096.0,0.0,19318608.0,3725568.0,29187648.0,1741824.0,2092608.0,2782080.0,2334528.0,27107136.0,12096.0,2794176.0,5213376.0,18314640.0,0.0,0.0,2951424.0,0.0,0.0,0.0,0.0,2213568.0
6266,0.0,0.0,5648832.0,27058752.0,0.0,0.0,0.0,27058752.0,3907008.0,1729728.0,3894912.0,0.0,0.0,0.0,0.0,1729728.0,27058752.0,0.0,0.0,0.0,2769984.0,5648832.0,29151360.0,1729728.0,2068416.0,2769984.0,4281984.0,27046656.0,0.0,2769984.0,5201280.0,1729728.0,0.0,0.0,2951424.0,0.0,0.0,0.0,0.0,2213568.0
6267,0.0,0.0,12700800.0,25597392.0,0.0,0.0,0.0,25561104.0,10813824.0,1886976.0,10801728.0,0.0,0.0,0.0,0.0,1899072.0,25524816.0,0.0,0.0,0.0,3024000.0,12712896.0,27907728.0,1899072.0,2274048.0,3036096.0,11176704.0,25682064.0,0.0,3024000.0,5685120.0,1899072.0,0.0,1899072.0,0.0,0.0,0.0,0.0,0.0,0.0
6268,0.0,0.0,12567744.0,96768.0,0.0,0.0,0.0,96768.0,10680768.0,1874880.0,10692864.0,0.0,0.0,0.0,0.0,1874880.0,96768.0,0.0,0.0,12096.0,734576.0,12567744.0,1727568.0,1753920.0,1654992.0,722480.0,10946880.0,96768.0,12096.0,734576.0,4993488.0,1753920.0,0.0,0.0,2528064.0,0.0,0.0,0.0,0.0,1899072.0
6269,0.0,0.0,11249280.0,0.0,0.0,0.0,0.0,0.0,9580032.0,1681344.0,9580032.0,0.0,0.0,0.0,0.0,1681344.0,0.0,0.0,0.0,0.0,0.0,11249280.0,0.0,3955392.0,0.0,0.0,12216960.0,0.0,0.0,2274048.0,3024000.0,1681344.0,0.0,0.0,1235088.0,0.0,0.0,0.0,0.0,2225664.0
6270,0.0,0.0,10789632.0,0.0,0.0,0.0,0.0,0.0,9168768.0,1608768.0,9168768.0,0.0,0.0,0.0,0.0,1608768.0,0.0,0.0,0.0,0.0,0.0,10777536.0,0.0,7898688.0,0.0,0.0,15773184.0,0.0,0.0,6277824.0,2903040.0,1608768.0,12096.0,1899072.0,0.0,0.0,0.0,0.0,0.0,2213568.0
6271,2358720.0,0.0,10354176.0,0.0,0.0,2346624.0,0.0,0.0,8467200.0,1886976.0,10813824.0,0.0,0.0,0.0,0.0,1886976.0,0.0,0.0,2370816.0,0.0,0.0,10342080.0,0.0,9277632.0,0.0,2382912.0,16208640.0,0.0,0.0,7390656.0,3398976.0,1886976.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1899072.0
6272,6435072.0,0.0,2864592.0,12096.0,0.0,6435072.0,0.0,12096.0,1231632.0,1657152.0,7666704.0,0.0,12096.0,0.0,0.0,1645056.0,0.0,0.0,6422976.0,0.0,2322432.0,2864592.0,737856.0,5781888.0,725760.0,8757504.0,7390656.0,0.0,0.0,6447168.0,1957392.0,1645056.0,0.0,0.0,12096.0,0.0,0.0,0.0,0.0,2213568.0
6273,6785856.0,0.0,1741824.0,919296.0,0.0,6797952.0,0.0,919296.0,0.0,1729728.0,6785856.0,0.0,0.0,0.0,0.0,1741824.0,931392.0,0.0,6797952.0,0.0,6797952.0,1741824.0,2987712.0,1729728.0,2987712.0,13595904.0,3483648.0,0.0,0.0,6797952.0,2080512.0,1741824.0,0.0,1899072.0,0.0,0.0,0.0,0.0,0.0,2213568.0
6274,6797952.0,0.0,1729728.0,6797952.0,0.0,6797952.0,0.0,6810048.0,0.0,1741824.0,6810048.0,0.0,0.0,0.0,0.0,1741824.0,6797952.0,0.0,6797952.0,0.0,4463424.0,1741824.0,8890560.0,4076352.0,8890560.0,11249280.0,5818176.0,0.0,0.0,6797952.0,2092608.0,1741824.0,0.0,0.0,0.0,0.0,0.0,12096.0,0.0,0.0
