index,1_port1,1_port2,2_port1,2_port2,3_port1,3_port2,3_port3,4_port1,4_port2,4_port3,5_port4,5_port1,5_port2,5_port3,6_port1,6_port4,6_port2,6_port3,7_port1,7_port2,7_port3,8_port1,8_port2,8_port3,9_port4,9_port1,9_port2,9_port3,10_port4,10_port1,10_port2,10_port3,Host_6,Host_3,Host_8,Host_7,Host_5,Host_2,Host_1,Host_4
1674,320.0,1605280.0,2401829.333333333,320.0,1609312.0,320.0,320.0,320.0,2286314.6666666665,1153584.0,792837.3333333334,1036656.0,923648.0,1501861.3333333333,572976.0,1157616.0,118773.33333333331,320.0,320.0,685984.0,2411680.0,2401829.333333333,320.0,320.0,347184.0,806672.0,572816.0,347184.0,1153584.0,685872.0,1833205.3333333333,1266480.0,246064.0,612864.0,2024176.0,246064.0,1225840.0,862848.0,1233904.0,162917.33333333334
1675,320.0,1621184.0,2544512.0,320.0,1621184.0,320.0,320.0,320.0,2314688.0,1157504.0,919456.0,1040576.0,923648.0,1387328.0,580928.0,1157504.0,320.0,320.0,320.0,693824.0,2431616.0,2548544.0,320.0,320.0,347072.0,806720.0,580928.0,346912.0,1157504.0,693824.0,1963904.0,1274432.0,213696.0,532224.0,2209536.0,213696.0,1056384.0,741888.0,1056384.0,0.0
1676,320.0,1609200.0,2528496.0,320.0,1605168.0,320.0,320.0,320.0,2294752.0,1149552.0,919728.0,1032464.0,919728.0,1375184.0,568832.0,1149552.0,432.0,320.0,320.0,693824.0,2411568.0,2524464.0,320.0,320.0,343040.0,806720.0,572864.0,347072.0,1145520.0,693824.0,1947888.0,1262336.0,245952.0,608832.0,2588656.0,241920.0,1229760.0,858928.0,1229872.0,112.0
1677,320.0,1609312.0,2524576.0,160.0,1609152.0,320.0,320.0,320.0,2302704.0,1149552.0,919728.0,1036656.0,919616.0,1379264.0,577008.0,1145408.0,320.0,432.0,320.0,778608.0,2415600.0,2528608.0,320.0,320.0,439808.0,802688.0,577008.0,343152.0,1149552.0,778496.0,1955952.0,1262336.0,209664.0,528304.0,2249968.0,213696.0,1052464.0,737968.0,1056384.0,0.0
1678,320.0,1609088.0,2528384.0,320.0,1609088.0,320.0,320.0,320.0,2294528.0,1149440.0,919616.0,1032512.0,919616.0,1379264.0,572704.0,1149280.0,320.0,320.0,320.0,1036768.0,2411680.0,2528384.0,320.0,320.0,685872.0,806944.0,572864.0,347184.0,1145632.0,1040800.0,1951808.0,1266368.0,246064.0,616896.0,2947616.0,245952.0,1229872.0,862848.0,1229760.0,0.0
1679,320.0,1609200.0,2520432.0,320.0,1609200.0,320.0,320.0,320.0,2290608.0,1145408.0,919616.0,1032624.0,919616.0,1379376.0,576896.0,1149440.0,160.0,160.0,320.0,1026293.3333333334,2411568.0,2524464.0,320.0,320.0,693824.0,806720.0,576896.0,336821.3333333333,1399424.0,1022261.3333333334,1951920.0,1266480.0,209664.0,528192.0,2528064.0,358960.0,1052352.0,737856.0,1052464.0,0.0
1680,320.0,1609200.0,2501797.333333333,320.0,1613232.0,160.0,320.0,320.0,2646837.333333333,1149552.0,1294592.0,1040576.0,919616.0,1352565.3333333333,572976.0,1149440.0,375296.0,432.0,320.0,919456.0,2419632.0,2497765.333333333,320.0,320.0,685760.0,806720.0,572864.0,230144.0,1726016.0,923648.0,1925221.3333333333,1266480.0,245952.0,939568.0,2959488.0,751909.3333333334,1233792.0,858816.0,1233792.0,0.0
1681,320.0,2447856.0,2089008.0,320.0,2447856.0,320.0,320.0,320.0,2318944.0,1153584.0,1391472.0,1871280.0,923760.0,923760.0,580928.0,1153472.0,464112.0,432.0,320.0,1754464.0,2431728.0,2084816.0,320.0,160.0,693824.0,810864.0,581040.0,1056928.0,1734304.0,927792.0,1504256.0,1266480.0,245952.0,1112944.0,2469333.333333333,737968.0,1229984.0,1657264.0,1229872.0,0.0
1682,320.0,2558677.333333333,2109280.0,320.0,2554645.333333333,320.0,320.0,320.0,2327008.0,1189760.0,1391472.0,1980256.0,931712.0,931824.0,578741.3333333334,1185728.0,468032.0,320.0,320.0,1859184.0,2441637.333333333,2113312.0,160.0,320.0,701888.0,810752.0,581040.0,1161648.0,1750320.0,923648.0,1532592.0,1280309.3333333333,213696.0,943488.0,2116912.0,637056.0,1056496.0,1580656.0,1052464.0,0.0
1683,320.0,2415328.0,2302592.0,320.0,2419520.0,320.0,320.0,320.0,2294528.0,1383296.0,1379264.0,1951808.0,919456.0,919616.0,459968.0,1379264.0,459968.0,4352.0,320.0,1843056.0,2298672.0,2302592.0,320.0,320.0,689792.0,806832.0,572864.0,1153584.0,1721984.0,923760.0,1726016.0,1153584.0,245952.0,997749.3333333334,2455488.0,967792.0,1229872.0,1842624.0,1229760.0,0.0
1684,160.0,2416048.0,2302992.0,320.0,2416048.0,320.0,320.0,320.0,2306960.0,1379712.0,1383408.0,1956064.0,919728.0,923872.0,464336.0,1383632.0,460080.0,432.0,320.0,1835104.0,2299120.0,2303152.0,320.0,320.0,689904.0,802800.0,581040.0,1149552.0,1730160.0,915696.0,1730496.0,1149888.0,209776.0,846832.0,2112880.0,847056.0,1052464.0,1580656.0,1056608.0,336.0
1685,320.0,2168816.0,2367104.0,320.0,2168816.0,320.0,160.0,320.0,2367104.0,755669.3333333334,1423616.0,2028416.0,280053.3333333333,947840.0,136688.0,1304181.3333333333,476096.0,4352.0,320.0,1911488.0,2039792.0,2371136.0,320.0,320.0,709952.0,830912.0,584960.0,1201856.0,1443056.0,947840.0,1778432.0,1185728.0,245952.0,1180656.0,2459520.0,983808.0,1229760.0,1846656.0,638581.3333333334,4032.0
1686,320.0,2415712.0,2298784.0,320.0,2419744.0,320.0,320.0,320.0,2302816.0,690016.0,1379376.0,2302704.0,230256.0,923760.0,117360.0,1266592.0,460080.0,544.0,160.0,2189696.0,1947840.0,2298784.0,320.0,320.0,693824.0,802688.0,576896.0,1492160.0,1375456.0,923648.0,1726240.0,1149440.0,245952.0,1234016.0,2463776.0,983808.0,1229760.0,1842736.0,838768.0,224.0
1687,320.0,2411792.0,2302928.0,320.0,2407760.0,320.0,320.0,160.0,2298624.0,689904.0,1379376.0,2294752.0,230144.0,915696.0,113328.0,1262336.0,459968.0,432.0,320.0,2177824.0,1959984.0,2298896.0,320.0,320.0,685760.0,806720.0,573088.0,1496416.0,1383408.0,915584.0,1722096.0,1149440.0,209664.0,1052464.0,2104816.0,846720.0,1052576.0,1580656.0,737968.0,0.0
1688,320.0,2423664.0,2302704.0,320.0,2419632.0,320.0,320.0,320.0,2298672.0,693824.0,1379264.0,2302704.0,230144.0,923760.0,117248.0,1270400.0,459968.0,320.0,320.0,2189696.0,1951920.0,2302704.0,320.0,320.0,693824.0,806720.0,580928.0,1496192.0,1379104.0,923488.0,1726128.0,1149552.0,245952.0,1229760.0,2467584.0,979888.0,1229760.0,1846656.0,862960.0,0.0
1689,320.0,2419520.0,3318656.0,320.0,2419520.0,320.0,320.0,320.0,3322688.0,689792.0,1383296.0,2310656.0,230144.0,1927616.0,113216.0,1270400.0,464000.0,320.0,320.0,2193952.0,1964128.0,3318656.0,320.0,320.0,689904.0,806944.0,576896.0,1496304.0,1383520.0,923872.0,2749984.0,1153312.0,209776.0,1052352.0,2104928.0,1713600.0,1060528.0,1584576.0,733824.0,0.0
1690,320.0,2415712.0,3339040.0,320.0,2415712.0,320.0,320.0,320.0,3339040.0,689792.0,1383296.0,2302816.0,230144.0,1960096.0,117248.0,1266368.0,459968.0,320.0,320.0,2181856.0,2085088.0,3343072.0,320.0,320.0,689632.0,943760.0,577008.0,1496416.0,1383408.0,923760.0,2758320.0,1282608.0,245952.0,1229760.0,2463552.0,2092720.0,1302448.0,1842624.0,863072.0,0.0
1691,320.0,2427584.0,3350912.0,320.0,2431616.0,320.0,320.0,320.0,3350912.0,693824.0,1387328.0,2314688.0,230144.0,1967936.0,117248.0,1270400.0,464000.0,320.0,320.0,2193728.0,7697408.0,3354944.0,320.0,320.0,693824.0,6564416.0,576736.0,1504096.0,1387328.0,923648.0,2774336.0,6878912.0,3624768.0,1056384.0,2104816.0,1790208.0,1895152.0,1580544.0,737856.0,0.0
1692,320.0,2459952.0,3399408.0,320.0,2463984.0,320.0,320.0,320.0,3395488.0,702000.0,1403520.0,2338992.0,234288.0,1992128.0,117248.0,1286528.0,468144.0,432.0,320.0,2234272.0,6358176.0,3391344.0,320.0,320.0,705920.0,5156640.0,585072.0,1520608.0,1403568.0,943920.0,2810624.0,5539792.0,5067504.0,1229872.0,2459632.0,2096864.0,2213792.0,1846880.0,858816.0,0.0
1693,320.0,2419520.0,3334784.0,320.0,2411456.0,320.0,320.0,320.0,3338928.0,689904.0,1387328.0,2302432.0,234288.0,1955792.0,113216.0,1266480.0,460080.0,320.0,320.0,2189920.0,2879392.0,3338816.0,320.0,320.0,694048.0,1726240.0,572864.0,1500224.0,1383296.0,915808.0,2766272.0,2081056.0,246176.0,1229760.0,2459520.0,2088800.0,2213568.0,1842624.0,862960.0,112.0
1694,320.0,2419744.0,2615525.333333333,160.0,2427648.0,320.0,320.0,320.0,2615413.333333333,693936.0,1379376.0,2306736.0,230144.0,1236357.3333333333,117360.0,1266480.0,459968.0,320.0,320.0,2189808.0,2883312.0,2615525.333333333,320.0,320.0,693936.0,1726016.0,577008.0,1496192.0,1379264.0,923648.0,2034805.3333333333,2072880.0,209776.0,1052352.0,2104704.0,1191685.3333333333,1895040.0,1580656.0,741888.0,112.0
1695,320.0,2360677.333333333,2302704.0,320.0,2352613.333333333,320.0,320.0,320.0,2302704.0,689792.0,1383296.0,2247781.333333333,230144.0,915696.0,113056.0,1266208.0,459968.0,320.0,320.0,2126709.333333333,2875248.0,2298672.0,320.0,320.0,685760.0,1730048.0,576896.0,1445301.3333333333,1383408.0,919616.0,1726128.0,2068736.0,245952.0,1229760.0,2459632.0,991872.0,2213568.0,1840117.3333333333,862960.0,0.0
1696,320.0,1496528.0,2298896.0,320.0,1500560.0,320.0,320.0,320.0,2298784.0,689904.0,1379376.0,1375456.0,230144.0,923760.0,117360.0,1262560.0,459808.0,272.0,320.0,1270736.0,2863264.0,2298896.0,320.0,320.0,693824.0,1718064.0,577120.0,573200.0,1375232.0,919728.0,1722096.0,2068960.0,209664.0,1056496.0,2112768.0,838880.0,1907472.0,737968.0,733936.0,224.0
1697,320.0,1396533.3333333333,2298896.0,320.0,1392501.3333333333,160.0,320.0,320.0,2294752.0,689904.0,1379376.0,1375456.0,230144.0,915696.0,17365.333333333332,1262336.0,459968.0,4464.0,320.0,1258144.0,2779509.333333333,2298896.0,320.0,320.0,685760.0,1726016.0,572864.0,576896.0,1287557.3333333333,915584.0,1726352.0,2068848.0,245952.0,1137941.3333333333,2459744.0,983920.0,2205504.0,858928.0,862960.0,0.0
1698,320.0,1391472.0,2326896.0,320.0,1391472.0,320.0,320.0,320.0,2326784.0,697968.0,1391360.0,1395392.0,230144.0,931712.0,432.0,1278464.0,464000.0,432.0,320.0,1278464.0,2790576.0,2322704.0,320.0,160.0,697856.0,1742144.0,584960.0,580928.0,1274544.0,935744.0,1738224.0,2088896.0,213696.0,951664.0,2104816.0,838656.0,1899072.0,737856.0,737856.0,0.0
1699,320.0,908325.3333333334,2306624.0,320.0,908325.3333333334,320.0,320.0,320.0,2298560.0,693824.0,1379264.0,908325.3333333334,229984.0,919616.0,320.0,870512.0,459968.0,4352.0,320.0,1262560.0,2287493.333333333,2306624.0,160.0,320.0,689904.0,1722208.0,576896.0,572976.0,1266592.0,911776.0,1726016.0,1597797.3333333333,246064.0,757296.0,2463776.0,987840.0,2213680.0,460453.3333333333,858816.0,4032.0
1700,160.0,536960.0,2298672.0,320.0,537120.0,320.0,320.0,320.0,2306736.0,689792.0,1383296.0,533088.0,230144.0,923760.0,320.0,689904.0,459968.0,432.0,320.0,1270624.0,1916064.0,2302704.0,320.0,320.0,689792.0,1726128.0,572976.0,577120.0,1266480.0,927792.0,1734080.0,1230512.0,209664.0,423472.0,2104816.0,846720.0,1899296.0,0.0,734368.0,112.0
1701,320.0,284917.3333333333,2476080.0,320.0,284917.3333333333,320.0,320.0,320.0,2480112.0,738176.0,1484208.0,284917.3333333333,250304.0,992192.0,320.0,742208.0,496256.0,320.0,320.0,1276677.3333333333,1851120.0,2476080.0,320.0,320.0,742208.0,1855040.0,621248.0,534789.3333333334,1359104.0,988160.0,1859184.0,1109232.0,245952.0,491904.0,2463552.0,983808.0,2213568.0,112.0,590917.3333333334,0.0
1702,320.0,432.0,2524304.0,320.0,432.0,320.0,320.0,320.0,2520544.0,758288.0,1516464.0,432.0,250416.0,1008432.0,320.0,758336.0,504432.0,432.0,320.0,1008432.0,1895584.0,2524464.0,320.0,320.0,754304.0,1895472.0,633344.0,250416.0,1383296.0,1008432.0,1883376.0,1133536.0,282240.0,560560.0,2806272.0,1121120.0,2532208.0,112.0,282352.0,0.0
1703,320.0,432.0,2306736.0,320.0,432.0,320.0,160.0,320.0,2306736.0,693824.0,1383408.0,432.0,230144.0,927680.0,320.0,693824.0,464000.0,320.0,320.0,915696.0,1725856.0,2306736.0,320.0,320.0,693824.0,1726016.0,577008.0,230256.0,1270400.0,915584.0,1734080.0,1040576.0,209664.0,423360.0,2112768.0,846720.0,1895152.0,112.0,209664.0,0.0
1704,320.0,320.0,2298560.0,320.0,320.0,320.0,320.0,160.0,2298560.0,689792.0,1379264.0,320.0,230144.0,915584.0,320.0,689792.0,459968.0,320.0,160.0,927680.0,1726016.0,2298560.0,320.0,320.0,693824.0,1730048.0,572864.0,234176.0,1266480.0,927680.0,1726016.0,1036656.0,245952.0,491904.0,2455600.0,983920.0,2213568.0,0.0,245952.0,0.0
1705,320.0,320.0,2298560.0,320.0,320.0,320.0,320.0,320.0,2302432.0,604400.0,1379264.0,320.0,144752.0,927680.0,320.0,604400.0,464000.0,320.0,320.0,915584.0,1320309.3333333333,2302704.0,320.0,320.0,685760.0,1316277.3333333333,576896.0,230144.0,1266208.0,923648.0,1722096.0,630837.3333333334,209664.0,423360.0,2112768.0,846720.0,1630453.3333333333,0.0,160560.0,4032.0
1706,320.0,4464.0,1767253.3333333333,320.0,4464.0,320.0,320.0,320.0,1767253.3333333333,459968.0,851877.3333333334,4464.0,320.0,915696.0,320.0,455936.0,455936.0,320.0,320.0,923648.0,810864.0,1763109.3333333333,320.0,320.0,689792.0,802688.0,572864.0,234176.0,1266480.0,919456.0,1190405.3333333333,117248.0,245952.0,491904.0,1980629.3333333333,987840.0,1229760.0,4032.0,112.0,0.0
1707,320.0,656.0,1617488.0,320.0,656.0,320.0,320.0,320.0,1617488.0,460192.0,689904.0,544.0,432.0,923872.0,432.0,464224.0,464112.0,320.0,320.0,923984.0,807168.0,1613456.0,320.0,320.0,689632.0,806944.0,577008.0,226448.0,1266592.0,923872.0,1040800.0,113280.0,209664.0,419328.0,1484000.0,842912.0,1060752.0,112.0,224.0,224.0
1708,320.0,432.0,1605168.0,320.0,432.0,320.0,320.0,320.0,1605056.0,460080.0,689792.0,320.0,320.0,915584.0,432.0,460080.0,459968.0,320.0,320.0,919728.0,802688.0,1605168.0,320.0,320.0,693936.0,806560.0,572816.0,234176.0,1262336.0,915584.0,1028480.0,117248.0,246064.0,491904.0,1717632.0,979776.0,1225728.0,0.0,0.0,112.0
1709,320.0,320.0,1609088.0,320.0,320.0,320.0,320.0,320.0,1609088.0,459968.0,685600.0,320.0,320.0,919616.0,320.0,459968.0,455936.0,320.0,320.0,911664.0,802800.0,1609088.0,320.0,320.0,685760.0,798768.0,576896.0,226064.0,1262336.0,911664.0,1036544.0,113328.0,213696.0,423360.0,1471680.0,846832.0,1056496.0,0.0,0.0,0.0
1710,320.0,320.0,1613120.0,320.0,320.0,320.0,320.0,320.0,1613120.0,459968.0,697856.0,160.0,320.0,923488.0,320.0,459968.0,464000.0,320.0,320.0,927904.0,810976.0,1617152.0,320.0,320.0,693936.0,810976.0,572864.0,234288.0,1270624.0,927904.0,1040576.0,117248.0,246064.0,491904.0,1725920.0,979776.0,1229872.0,0.0,0.0,0.0
1711,320.0,432.0,1625328.0,160.0,432.0,320.0,320.0,320.0,1625328.0,464000.0,697968.0,432.0,320.0,927680.0,320.0,464000.0,464000.0,320.0,320.0,923760.0,808565.3333333334,1625328.0,320.0,320.0,693824.0,812597.3333333334,585072.0,230256.0,1272245.3333333333,931712.0,1040576.0,113216.0,245952.0,491904.0,1717632.0,987840.0,1229872.0,112.0,0.0,0.0
1712,320.0,320.0,1605056.0,320.0,160.0,320.0,320.0,320.0,1609200.0,460080.0,685872.0,320.0,432.0,923648.0,160.0,459968.0,460080.0,432.0,320.0,927680.0,117248.0,1613120.0,320.0,320.0,693824.0,113216.0,576896.0,234176.0,580928.0,919616.0,1036544.0,117248.0,209664.0,419440.0,1479744.0,838656.0,449397.3333333333,112.0,0.0,0.0
1713,320.0,320.0,1609088.0,320.0,320.0,320.0,320.0,320.0,1601024.0,459968.0,685760.0,320.0,320.0,915584.0,320.0,459808.0,459808.0,320.0,320.0,915584.0,113216.0,1601024.0,320.0,320.0,685760.0,113216.0,568832.0,230144.0,572864.0,915584.0,1032512.0,113216.0,245952.0,491904.0,1721664.0,983808.0,491904.0,0.0,0.0,0.0
1714,320.0,320.0,1605056.0,320.0,320.0,160.0,320.0,320.0,1605056.0,459968.0,689792.0,320.0,320.0,915584.0,320.0,459968.0,459968.0,160.0,320.0,919616.0,117248.0,1605056.0,320.0,320.0,689792.0,117248.0,572864.0,230144.0,572864.0,923648.0,1032512.0,117248.0,209664.0,423360.0,1479744.0,846720.0,423360.0,0.0,0.0,0.0
1715,320.0,432.0,1601136.0,320.0,432.0,320.0,320.0,320.0,1609200.0,455936.0,689792.0,432.0,320.0,919728.0,320.0,455936.0,455936.0,320.0,320.0,919568.0,113216.0,1605168.0,320.0,160.0,689792.0,113216.0,572976.0,230256.0,572976.0,915584.0,1032512.0,113328.0,245952.0,491904.0,1713712.0,983920.0,492016.0,0.0,112.0,0.0
1716,320.0,320.0,1621184.0,320.0,320.0,320.0,320.0,320.0,1621184.0,464000.0,693824.0,320.0,320.0,927680.0,320.0,464000.0,464000.0,320.0,320.0,923648.0,117248.0,1621024.0,160.0,320.0,693824.0,117248.0,584960.0,230144.0,580928.0,923648.0,1040576.0,117248.0,213696.0,419328.0,1483776.0,842688.0,423360.0,0.0,0.0,0.0
1717,320.0,272.0,1613232.0,320.0,432.0,320.0,320.0,320.0,1609200.0,459968.0,689792.0,432.0,160.0,915696.0,320.0,459968.0,459968.0,320.0,320.0,915696.0,113440.0,1609200.0,320.0,320.0,685760.0,117360.0,572864.0,230256.0,275413.3333333333,923760.0,1032624.0,117360.0,241920.0,491904.0,1721776.0,730709.3333333334,492016.0,0.0,112.0,0.0
1718,160.0,4576.0,1561573.3333333333,320.0,4576.0,320.0,320.0,320.0,1557589.3333333333,468144.0,697968.0,4464.0,320.0,863973.3333333334,432.0,468144.0,468032.0,320.0,320.0,940000.0,117472.0,1557701.3333333333,320.0,320.0,701888.0,113328.0,509269.3333333333,238432.0,320.0,927792.0,1052784.0,117472.0,245952.0,491904.0,1725696.0,371168.0,424389.3333333333,112.0,4032.0,112.0
1719,320.0,432.0,1488240.0,320.0,432.0,320.0,160.0,320.0,1492272.0,459808.0,689792.0,432.0,320.0,802800.0,320.0,455936.0,455936.0,320.0,320.0,915696.0,117248.0,1488240.0,320.0,320.0,685760.0,117248.0,456048.0,230256.0,432.0,919616.0,1032512.0,117360.0,213696.0,423360.0,1471792.0,314608.0,314496.0,0.0,112.0,0.0
1720,320.0,320.0,1520384.0,320.0,320.0,320.0,320.0,320.0,1520384.0,464000.0,701888.0,320.0,320.0,814784.0,320.0,468032.0,468032.0,320.0,320.0,935744.0,117088.0,1520384.0,320.0,320.0,701888.0,117248.0,468032.0,234176.0,320.0,935744.0,1052672.0,117248.0,245952.0,491904.0,1725696.0,370944.0,367024.0,0.0,0.0,0.0
1721,320.0,320.0,1500224.0,320.0,320.0,320.0,320.0,160.0,1496192.0,464000.0,689792.0,320.0,320.0,810752.0,320.0,464000.0,464000.0,320.0,160.0,923872.0,113440.0,1504256.0,320.0,320.0,693936.0,113440.0,464000.0,230256.0,544.0,919840.0,1036544.0,113216.0,209664.0,419328.0,1471680.0,314496.0,314496.0,0.0,0.0,0.0
1722,320.0,432.0,1488240.0,320.0,432.0,320.0,320.0,320.0,1492000.0,456048.0,689792.0,320.0,320.0,798656.0,432.0,456048.0,455936.0,320.0,320.0,915696.0,117248.0,1484208.0,320.0,320.0,685872.0,117248.0,456048.0,230144.0,160.0,919616.0,1032512.0,117248.0,246176.0,491904.0,1721888.0,366912.0,371056.0,0.0,0.0,112.0
1723,320.0,320.0,1488128.0,320.0,320.0,320.0,320.0,320.0,1492272.0,460080.0,685872.0,320.0,432.0,802688.0,320.0,459968.0,460080.0,432.0,320.0,882608.0,117248.0,1488128.0,320.0,320.0,689792.0,117248.0,459968.0,189104.0,4352.0,882448.0,1028320.0,113216.0,209664.0,423472.0,1454832.0,318528.0,318528.0,112.0,0.0,0.0
1724,320.0,320.0,1504256.0,320.0,320.0,320.0,320.0,320.0,1496192.0,464000.0,693824.0,320.0,320.0,810752.0,320.0,464000.0,464000.0,320.0,320.0,810864.0,117360.0,1504256.0,320.0,320.0,693664.0,117360.0,459968.0,117360.0,320.0,806832.0,1040576.0,117200.0,245952.0,491904.0,1600704.0,371056.0,375088.0,0.0,0.0,0.0
1725,320.0,320.0,1488128.0,320.0,320.0,320.0,320.0,320.0,1492160.0,455936.0,689792.0,320.0,320.0,802688.0,320.0,455936.0,455936.0,320.0,320.0,802800.0,113328.0,1492160.0,320.0,320.0,689792.0,113168.0,459808.0,117360.0,432.0,802800.0,1032512.0,113216.0,213696.0,423360.0,1370992.0,314496.0,314608.0,0.0,0.0,0.0
1726,320.0,432.0,1488240.0,320.0,432.0,320.0,320.0,320.0,1488240.0,459968.0,685712.0,432.0,320.0,798656.0,320.0,459968.0,459968.0,320.0,320.0,798768.0,117248.0,1484208.0,320.0,320.0,685760.0,117248.0,460080.0,113168.0,320.0,798656.0,1028480.0,117248.0,245952.0,491904.0,1592640.0,366912.0,367024.0,112.0,0.0,0.0
1727,320.0,320.0,1504256.0,320.0,320.0,320.0,320.0,320.0,1500224.0,464000.0,693824.0,160.0,320.0,810592.0,320.0,459968.0,459968.0,320.0,320.0,810752.0,113216.0,1504256.0,320.0,320.0,693824.0,113216.0,464000.0,117248.0,320.0,810752.0,1040576.0,113216.0,245952.0,491904.0,1604736.0,370944.0,370944.0,0.0,0.0,0.0
1728,320.0,432.0,1484208.0,160.0,272.0,320.0,320.0,320.0,1492272.0,455936.0,689792.0,432.0,320.0,802800.0,320.0,459968.0,459968.0,320.0,320.0,798656.0,117360.0,1488240.0,320.0,320.0,685760.0,117248.0,455936.0,113216.0,432.0,798656.0,1032624.0,117248.0,209664.0,419328.0,1362928.0,314496.0,314496.0,0.0,112.0,0.0
1729,320.0,320.0,1492160.0,320.0,320.0,320.0,320.0,320.0,1488128.0,459968.0,685760.0,320.0,320.0,802688.0,160.0,459808.0,455936.0,320.0,320.0,798656.0,113216.0,1492160.0,320.0,320.0,685760.0,113216.0,459968.0,113216.0,320.0,802688.0,1028480.0,113216.0,245952.0,491904.0,1604736.0,370944.0,366912.0,0.0,0.0,0.0
1730,320.0,432.0,1508400.0,320.0,432.0,320.0,320.0,320.0,1512320.0,464112.0,697856.0,320.0,320.0,814784.0,432.0,464112.0,467872.0,320.0,320.0,818928.0,117472.0,1516464.0,320.0,320.0,701888.0,117360.0,468032.0,117360.0,320.0,814896.0,1048752.0,117472.0,209664.0,423360.0,1366848.0,318752.0,314608.0,0.0,0.0,112.0
1731,320.0,320.0,1504256.0,320.0,320.0,160.0,320.0,320.0,1500224.0,459968.0,693824.0,320.0,320.0,802688.0,320.0,459968.0,459968.0,160.0,320.0,806720.0,117360.0,1492160.0,320.0,320.0,685760.0,117360.0,459968.0,117248.0,320.0,806720.0,1036544.0,113328.0,245952.0,491904.0,1600704.0,366912.0,370944.0,0.0,0.0,0.0
1732,320.0,320.0,1500224.0,320.0,320.0,320.0,320.0,320.0,1500224.0,464000.0,689792.0,320.0,320.0,810752.0,320.0,464000.0,464000.0,320.0,320.0,810704.0,113216.0,1500224.0,320.0,160.0,693824.0,113216.0,459968.0,113328.0,320.0,814896.0,1036544.0,117248.0,209664.0,419328.0,1366848.0,314608.0,314608.0,0.0,0.0,0.0
1733,320.0,432.0,1500336.0,320.0,432.0,320.0,320.0,320.0,1500448.0,464112.0,694048.0,432.0,432.0,810752.0,320.0,459968.0,460080.0,432.0,320.0,806944.0,117360.0,1504208.0,160.0,320.0,693936.0,117360.0,460080.0,117360.0,432.0,802800.0,1044608.0,117248.0,246064.0,492016.0,1604848.0,370944.0,375088.0,224.0,0.0,0.0
1734,320.0,160.0,1512320.0,320.0,320.0,320.0,320.0,320.0,1508288.0,464000.0,697856.0,320.0,160.0,810752.0,320.0,468032.0,464000.0,320.0,320.0,814784.0,117248.0,1508288.0,320.0,320.0,701888.0,117248.0,468032.0,117248.0,320.0,814784.0,1040576.0,117248.0,213696.0,423360.0,1366848.0,314496.0,314496.0,0.0,0.0,0.0
1735,160.0,4352.0,840661.3333333334,320.0,4352.0,320.0,320.0,320.0,848885.3333333334,459968.0,689792.0,4352.0,320.0,155381.33333333334,320.0,459968.0,464000.0,320.0,320.0,806720.0,117248.0,840821.3333333334,320.0,320.0,685760.0,113216.0,459968.0,113216.0,4352.0,810752.0,385205.3333333333,113216.0,245952.0,491904.0,1034037.3333333334,370944.0,366912.0,0.0,4032.0,0.0
1736,320.0,544.0,690016.0,320.0,544.0,320.0,160.0,320.0,689904.0,459920.0,689792.0,432.0,320.0,432.0,432.0,460080.0,459968.0,320.0,320.0,802800.0,117360.0,690016.0,320.0,320.0,693936.0,117248.0,460080.0,117248.0,432.0,798656.0,226224.0,117248.0,245952.0,491904.0,733936.0,366912.0,370944.0,0.0,112.0,0.0
