index,1_port1,1_port2,2_port1,2_port2,3_port1,3_port2,3_port3,4_port1,4_port2,4_port3,5_port4,5_port1,5_port2,5_port3,6_port1,6_port4,6_port2,6_port3,7_port1,7_port2,7_port3,8_port1,8_port2,8_port3,9_port4,9_port1,9_port2,9_port3,10_port4,10_port1,10_port2,10_port3,Host_5,Host_4,Host_2,Host_8,Host_1,Host_6,Host_3,Host_7
1804,350784,0,0,1044288,0,233856,814464,1040256,0,0,233856,693504,0,0,0,467712,1040256,350784,350784,0,0,0,693504,580608,233856,350784,116928,455616,463680,0,112896,116928,124992,495936,741888,124992,0,124992,608832,0
1805,342720,0,0,1028160,0,229824,802368,1028160,0,0,229824,689472,0,0,0,459648,1028160,342720,342720,0,0,0,685440,572544,229824,342720,112896,463680,459648,0,116928,112896,120960,487872,733824,120960,0,120960,616896,0
1806,346752,0,0,1036224,0,229824,806400,1040256,0,0,229824,689472,0,0,0,459648,1040256,346752,346752,0,0,0,685440,576576,229824,346752,116928,455616,459648,0,112896,116928,108864,423360,633024,104832,0,104832,528192,0
1807,342720,0,0,1032192,0,229936,802480,1028160,0,0,229936,689584,0,0,112,459760,1028160,342720,342720,0,0,0,693504,572544,229824,342720,112896,463680,459648,0,116928,112896,120960,492016,737968,124992,0,124992,612864,0
1808,350896,0,0,1056496,0,233856,822640,1060528,0,0,233856,705600,0,0,0,467712,1060528,354928,350896,0,0,0,701568,584752,233856,350784,116928,467712,467824,112,116928,116928,104832,419328,633024,104832,0,104832,524272,0
1809,346864,0,0,1048432,0,229936,814688,1044400,0,0,229936,697648,0,0,112,463792,1044400,346864,350896,0,0,0,701680,584640,233856,350896,116928,467824,463680,0,116928,116928,124992,496048,733936,120960,0,124992,617008,0
1810,350896,0,0,1040368,0,233856,806512,1044400,0,0,233856,689472,0,0,0,463680,1048432,346864,346864,0,0,0,693616,576576,229936,346864,116928,463680,463680,0,112896,116928,104832,423360,628992,104832,0,104944,528304,0
1811,371168,0,0,980805.3333,0,246064,862960,976773.3333,0,0,246064,737856,112,0,0,492016,976661.3333,370944,371168,0,0,0,734272,492933.3333,246288,367136,121184,487984,371861.3333,4032,125216,121072,121072,487984,742000,125104,0,121184,533029.3333,112
1812,346752,0,0,810432,0,229824,806400,810432,0,0,229824,689472,0,0,0,459648,806400,346752,346752,0,0,0,693504,346752,229824,346752,116928,459648,229824,0,112896,116928,124992,495936,733824,120960,0,124992,370944,0
1813,342832,0,0,806512,0,229936,806624,810544,0,0,229936,693616,0,0,112,459760,810544,346864,342832,0,0,0,693504,331541.3333,229824,342720,97573.33333,467712,233968,112,120960,97573.33333,109669.3333,487984,742000,124992,0,120960,367024,4032
1814,350784,0,0,810432,0,233856,814464,806400,0,0,233856,701568,0,0,0,467712,810432,346752,350784,0,0,0,697536,229824,233856,350784,0,463680,229824,0,116928,0,0,419328,633024,104832,0,104832,318528,0
1815,346752,0,0,810432,0,229936,806512,818496,0,0,229936,685552,0,0,112,459648,814464,346864,346752,0,0,0,693616,229936,229824,346752,112,463792,229824,0,113008,112,112,495936,742000,124992,0,124992,367024,112
1816,350896,0,0,818608,0,233856,818608,810544,0,0,233856,701568,0,0,0,467712,818608,350896,350896,0,0,0,701568,233968,233856,350784,0,467712,233968,112,116928,0,0,419328,628992,104832,0,104832,314608,0
1817,342720,0,0,810432,0,229824,810432,810432,0,0,229824,697536,0,0,0,459648,802368,346752,346752,0,0,0,693504,233856,229824,350784,0,459648,233856,0,116928,0,0,495936,737856,120960,0,124992,370944,0
1818,346752,0,0,806400,0,229824,806400,806400,0,0,229824,693504,0,0,0,459648,806400,346752,342720,0,0,0,693504,229824,233856,342720,0,463680,229824,0,116928,0,0,487872,737856,124992,0,120960,366912,0
1819,350784,0,0,818496,0,233856,810432,818496,0,0,233856,689472,0,0,0,467712,818496,346752,350784,0,0,0,693504,229824,229824,346752,0,463680,229824,0,112896,0,0,419328,633024,104832,0,104832,314496,0
1820,354816,0,0,818496,0,237888,830592,818496,0,0,237888,713664,0,0,0,475776,818496,354816,354816,0,0,0,709632,237888,237888,354816,0,471744,237888,0,120960,0,0,495936,733824,120960,0,124992,370944,0
1821,346752,0,0,814464,0,229824,806400,818496,0,0,229824,689472,0,0,0,459648,818496,346752,346752,0,0,0,693504,229824,229824,346752,0,463680,229824,0,112896,0,0,423360,633024,108864,0,104832,318528,0
1822,342832,0,0,806512,0,229824,810544,802480,0,0,229824,697536,0,0,0,463680,806512,346864,350896,0,0,0,693616,233856,233968,350896,0,459648,233856,0,116928,0,0,487872,737856,120960,0,121072,367024,0
1823,351120,0,0,806736,0,238000,565136,810768,0,0,238000,447984,112,0,4032,463904,810656,101232,343056,0,0,0,693952,229936,230160,343056,112,463792,229936,0,117040,0,0,496160,504544,125104,0,125216,374976,0
1824,346752,0,0,810432,0,229936,459760,806400,0,0,229936,342832,0,0,112,459648,806400,112,346752,0,0,0,693504,229824,229824,346752,0,463680,229824,0,112896,0,0,419328,322672,104832,0,104832,314608,0
1825,346752,0,0,810432,0,229824,463680,810432,0,0,229824,350784,0,0,0,463680,814464,0,350784,0,0,0,693504,233856,233856,350784,0,459648,233856,0,116928,0,0,487872,366912,120960,0,120960,370944,0
1826,342720,0,0,806400,0,229936,459760,806400,0,0,229936,346864,0,0,112,455728,798336,0,338688,0,0,0,693504,229824,229824,342720,0,463680,229824,0,116928,0,0,427504,314608,104832,0,108864,314496,0
1827,350784,0,0,810432,0,233856,463680,814464,0,0,233856,342720,0,0,0,467712,818496,0,350784,0,0,0,693504,229824,229824,346752,0,463680,229824,0,112896,0,0,487872,370944,124992,0,120960,366912,0
1828,342832,0,0,810544,0,229824,463792,806512,0,0,229824,350784,0,0,0,459648,802480,112,346864,0,0,0,689472,233968,229824,350784,0,459648,233968,112,116928,0,0,495936,366912,120960,0,124992,371056,0
1829,346752,0,0,806400,0,229824,455616,806400,0,0,229824,342720,0,0,0,459648,806400,0,342720,0,0,0,697536,229824,233856,342720,0,463680,229824,0,116928,0,0,423360,314496,104832,0,104832,318528,0
1830,346752,0,0,702000,0,229824,463680,702000,0,0,229824,346752,0,0,0,459648,702000,4032,346752,0,0,0,681408,129456,225792,342720,0,455616,129456,4032,112896,0,0,487872,370944,124992,0,120960,274608,0
1831,350784,0,0,576576,0,233856,467712,576576,0,0,233856,346752,0,0,0,467712,576576,0,350784,0,0,0,697536,0,233856,346752,0,463680,0,0,116928,0,0,419328,318528,104832,0,104832,108864,0
1832,362992,0,0,612976,0,241920,487984,612976,0,0,241920,366912,0,0,0,487872,617008,112,371056,0,0,0,733824,112,241920,370944,0,487872,112,112,120960,0,0,495936,370944,124992,0,124992,121072,0
1833,350784,0,0,576576,0,233856,463680,576576,0,0,233856,346752,0,0,0,463680,576576,0,342720,0,0,0,693504,0,233856,342720,0,463680,0,0,116928,0,0,487872,366912,120960,0,120960,124992,0
1834,346864,0,0,584752,0,229824,463792,584752,0,0,229824,350784,0,0,0,459648,580720,112,346864,0,0,0,701792,112,234080,350896,112,467712,112,0,117040,0,0,427392,314496,104944,0,109088,104944,0
1835,342832,0,0,572656,0,229824,455728,572656,0,0,229824,342720,0,0,0,459760,572656,0,342832,0,0,0,681520,0,225904,346864,0,455616,0,0,112896,0,0,487984,370944,124992,0,121072,120960,0
1836,351008,0,0,576800,0,233968,467824,576800,0,0,233968,346752,112,0,0,467824,576688,0,351008,0,0,0,697760,0,233968,342944,0,463792,0,0,116928,0,0,423472,314608,104832,0,104832,104832,0
1837,346752,0,0,584640,0,229824,459648,584640,0,0,229824,342720,0,0,0,459648,584640,0,346752,0,0,0,701568,0,229824,346752,0,467712,0,0,116928,0,0,495936,366912,120960,0,124992,124992,0
1838,342720,0,0,568512,0,229824,459648,572544,0,0,229824,350784,0,0,0,459648,572544,0,342720,0,0,0,681408,0,229824,342720,0,455616,0,0,112896,0,0,487872,370944,124992,0,120960,120960,0
1839,350784,0,0,580608,0,233856,467712,576576,0,0,233856,346752,0,0,0,467712,576576,0,350784,0,0,0,697536,0,233856,350784,0,463680,0,0,116928,0,0,419328,318528,104832,0,104832,108864,0
1840,346752,0,0,580608,0,229936,459760,580608,0,0,229936,342832,0,0,112,459760,580608,0,346752,0,0,0,689472,0,229824,346752,0,455616,0,0,112896,0,0,496048,371056,124992,0,124992,120960,0
1841,342720,0,0,572544,0,229824,459648,572544,0,0,229824,346752,0,0,0,459648,572544,0,342720,0,0,0,610677.3333,4032,151029.3333,342720,4032,463680,4032,0,38133.33333,0,0,419328,314496,42165.33333,0,108864,104832,0
1842,350784,0,0,580608,0,229824,467712,580608,0,0,229824,350784,0,0,0,463680,580608,0,350784,0,0,0,584752,112,117040,350784,112,467712,112,0,112,0,0,495936,366912,112,0,125104,124992,0
1843,362880,0,0,612864,0,245952,483840,612864,0,0,245952,366912,0,0,0,488058.6667,612864,0,362880,0,0,0,608832,0,120960,366912,0,487872,0,0,0,0,0,487872,370944,0,0,120960,120960,0
1844,346752,0,0,576576,0,229824,459648,576576,0,0,229824,338688,0,0,0,459648,576576,0,346752,0,0,0,580608,0,116928,342720,0,463680,0,0,0,0,0,419328,314496,0,0,104832,104832,0
1845,350784,0,0,580608,0,233856,467712,580608,0,0,233856,350784,0,0,0,467712,580608,0,350784,0,0,0,576576,0,116928,350784,0,455616,0,0,0,0,0,499968,366912,0,0,124992,124992,0
1846,350784,0,0,580608,0,233856,467712,584640,0,0,229824,350784,0,0,0,463680,584640,0,350784,0,0,0,580608,0,116928,350784,0,467712,0,0,0,0,0,487872,370944,0,0,120960,120960,0
1847,346976,0,0,528848,0,229824,463904,524816,0,0,233856,346752,0,0,0,467824,524816,112,346976,0,0,0,532880,0,113120,346976,0,419760,0,0,0,0,0,403744,318528,0,0,105056,108976,0
1848,346864,0,0,350896,0,229936,467712,350896,0,0,229936,350784,112,0,0,463680,350784,0,350896,0,0,0,350896,0,117040,350896,0,233856,0,0,0,0,0,249984,367024,0,0,124992,120960,0
1849,351008,0,0,351008,0,233856,459872,351008,0,0,233856,342720,0,0,0,463904,351008,0,346976,0,0,0,351008,0,116928,346976,0,234080,0,0,0,0,0,209888,318528,0,0,104832,104832,0
1850,342720,0,0,342720,0,229824,463680,342720,0,0,229824,350784,0,0,0,459648,346752,0,346752,0,0,0,342720,0,112896,350784,0,225792,0,0,0,0,0,241920,366912,0,0,120960,124992,0
1851,354816,0,0,238320,0,233856,471744,238320,0,0,233856,350784,0,0,0,467712,234288,4032,354816,0,0,0,238320,0,8496,354816,0,233856,0,0,0,0,0,249984,370944,0,0,129024,16560,0
1852,346864,0,0,233968,0,229824,455728,233968,0,0,229824,342720,0,0,0,459648,233968,112,342832,0,0,0,233968,0,112,338800,0,233856,0,0,0,0,0,209664,314496,0,0,104944,112,0
1853,350784,0,0,233856,0,233856,467712,233856,0,0,233856,346752,0,0,0,467712,233856,0,350784,0,0,0,229824,0,0,350784,0,225792,0,0,0,0,0,249984,366912,0,0,124992,0,0
1854,342720,0,0,225792,0,229936,459760,225792,0,0,225904,346864,0,0,112,459760,225792,0,342720,0,0,0,229824,0,0,342720,0,233856,0,0,0,0,0,209776,314608,0,0,104832,0,0
1855,346752,0,0,229824,0,229824,459648,233856,0,0,229824,342720,0,0,0,455616,233856,0,346752,0,0,0,225792,0,0,346752,0,225792,0,0,0,0,0,241920,370944,0,0,120960,0,0
1856,342720,0,0,229824,0,225792,459648,225792,0,0,229824,346752,0,0,0,463680,225792,0,342720,0,0,0,233856,0,0,342720,0,233856,0,0,0,0,0,209664,318528,0,0,104832,0,0
1857,350784,0,0,233856,0,237888,467712,233856,0,0,233856,350784,0,0,0,467712,233856,0,350784,0,0,0,233856,0,0,350784,0,233856,0,0,0,0,0,249984,370944,0,0,124992,0,0
1858,346752,0,0,233856,0,229824,459648,233856,0,0,233856,342720,0,0,0,459648,233856,0,346752,0,0,0,233856,0,0,346752,0,233856,0,0,0,0,0,245952,366912,0,0,120960,0,0
1859,350784,0,0,229824,0,233856,467712,233856,0,0,229824,350784,0,0,0,467712,233856,0,350784,0,0,0,225792,0,0,350784,0,225792,0,0,0,0,0,213696,314496,0,0,108864,0,0
1860,342944,0,0,230048,0,229936,459760,226016,0,0,233968,346752,112,0,0,459760,225904,0,342944,0,0,0,234080,0,224,342944,0,233856,0,0,0,0,0,242032,371056,0,0,121072,0,0
1861,350784,0,0,233856,0,233856,467712,233856,0,0,233856,350784,0,0,0,467712,233856,0,350784,0,0,0,233856,0,0,350784,0,233856,0,0,0,0,0,209664,314496,0,0,104832,0,0
1862,346864,0,0,233968,0,229824,459760,233968,0,0,229824,342720,0,0,0,459760,233968,0,346864,0,0,0,233968,0,0,346864,0,233968,0,0,0,0,0,250096,370944,0,0,124992,0,0
1863,342720,0,0,225792,0,229824,459648,225792,0,0,229824,346752,0,0,0,459648,225792,0,342720,0,0,0,225792,0,0,342720,0,225792,0,0,0,0,0,241920,370944,0,0,120960,0,0
1864,346752,0,0,233856,0,229824,459648,233856,0,0,229824,350784,0,0,0,459648,233856,0,346752,0,0,0,233856,0,0,350784,0,233856,0,0,0,0,0,209664,314496,0,0,104832,0,0
1865,342720,0,0,225792,0,229824,459648,225792,0,0,229824,342720,0,0,0,459648,225792,0,342720,0,0,0,225792,0,0,342720,0,225792,0,0,0,0,0,249984,370944,0,0,124992,0,0
1866,350784,0,0,233856,0,233856,467712,233856,0,0,233856,346752,0,0,0,467712,233856,0,350784,0,0,0,233856,0,0,346752,0,233856,0,0,0,0,0,209664,314496,0,0,104832,0,0
1867,346752,0,0,233856,0,229936,459760,233856,0,0,229936,342832,0,0,112,459760,233856,0,346752,0,0,0,233856,0,0,346752,0,233856,0,0,0,0,0,250096,367024,0,0,124992,0,0
1868,342720,0,0,225792,0,229824,459648,225792,0,0,229824,346752,0,0,0,459648,225792,0,342720,0,0,0,225792,0,0,342720,0,225792,0,0,0,0,0,209664,314496,0,0,104832,0,0
1869,350784,0,0,233856,0,233856,467712,233856,0,0,233856,350784,0,0,0,467712,233856,0,350784,0,0,0,233856,0,0,350784,0,233856,0,0,0,0,0,241920,370944,0,0,120960,0,0
1870,346752,0,0,233856,0,229824,459648,233856,0,0,229824,342720,0,0,0,459648,233856,0,346752,0,0,0,233856,0,0,346752,0,233856,0,0,0,0,0,249984,366912,0,0,124992,0,0
1871,342720,0,0,225792,0,229824,459648,225792,0,0,229824,350784,0,0,0,459648,225792,0,342720,0,0,0,225792,0,0,342720,0,225792,0,0,0,0,0,209664,322560,0,0,104832,0,0
1872,346864,0,0,233968,0,229824,459760,233968,0,0,229824,338688,0,0,0,459760,233968,0,346864,0,0,0,233968,0,112,346864,0,233856,0,0,0,0,0,242032,366912,0,0,121072,0,0
1873,342832,0,0,225904,0,229936,459648,225904,0,0,229936,346752,112,0,0,459648,225792,0,342832,0,0,0,225904,0,112,342832,0,225792,0,0,0,0,0,217728,314608,0,0,108864,0,0
1874,350784,0,0,233856,0,233856,467712,233856,0,0,229824,350784,0,0,0,467712,233856,0,350784,0,0,0,233856,0,0,350784,0,233856,0,0,0,0,0,241920,370944,0,0,120960,0,0
1875,346864,0,0,233968,0,229824,459760,233968,0,0,233856,342720,0,0,0,459760,233968,0,346864,0,0,0,233968,0,0,346864,0,233968,0,0,0,0,0,209776,314496,0,0,104832,0,0
1876,342720,0,0,225792,0,229824,459648,225792,0,0,229824,346752,0,0,0,459648,225792,0,342720,0,0,0,225792,0,0,342720,0,225792,0,0,0,0,0,249984,366912,0,0,124992,0,0
1877,350784,0,0,233856,0,233856,467712,233856,0,0,229824,350784,0,0,0,467712,233856,0,350784,0,0,0,233856,0,0,350784,0,233856,0,0,0,0,0,241920,370944,0,0,120960,0,0
1878,350784,0,0,233856,0,233856,467712,233856,0,0,237888,350784,0,0,0,467712,233856,0,350784,0,0,0,233856,0,0,350784,0,233856,0,0,0,0,0,209664,318528,0,0,104832,0,0
1879,346752,0,0,233856,0,229824,459648,233856,0,0,229824,342720,0,0,0,459648,233856,0,346752,0,0,0,233856,0,0,346752,0,233856,0,0,0,0,0,249984,370944,0,0,124992,0,0
1880,342720,0,0,225792,0,229824,459648,225792,0,0,229824,346752,0,0,0,459648,225792,0,342720,0,0,0,225792,0,0,342720,0,225792,0,0,0,0,0,209664,314496,0,0,104832,0,0
1881,346752,0,0,233856,0,229936,459760,233856,0,0,229936,342832,0,0,112,459760,233856,0,346752,0,0,0,233856,0,0,346752,0,233856,0,0,0,0,0,250096,367024,0,0,124992,0,0
1882,350784,0,0,225792,0,233856,467712,233856,0,0,229824,350784,0,0,0,463680,233856,0,350784,0,0,0,225792,0,0,350784,0,225792,0,0,0,0,0,209664,314496,0,0,104832,0,0
1883,342720,0,0,233856,0,229824,459648,225792,0,0,233856,346752,0,0,0,463680,225792,0,342720,0,0,0,233856,0,0,342720,0,233856,0,0,0,0,0,241920,370944,0,0,120960,0,0
1884,374976,0,0,249984,0,249984,499968,249984,0,0,249984,374976,0,0,0,499968,249984,0,374976,0,0,0,249984,0,0,374976,0,249984,0,0,0,0,0,249984,366912,0,0,124992,0,0
1885,346976,0,0,234080,0,229936,459760,234080,0,0,229936,342720,112,0,0,459760,233968,0,346976,0,0,0,234080,0,224,346976,0,229824,0,0,0,0,0,242032,371056,0,0,121072,0,0
1886,342720,0,0,225792,0,229824,463680,225792,0,0,229824,350784,0,0,0,459648,225792,0,342720,0,0,0,225792,0,0,350784,0,229824,0,0,0,0,0,209664,318528,0,0,104832,0,0
1887,370944,0,0,249984,0,245952,487872,249984,0,0,245952,362880,0,0,0,491904,249984,0,370944,0,0,0,249984,0,0,362880,0,249984,0,0,0,0,0,249984,370944,0,0,124992,0,0
1888,350896,0,0,229936,0,233856,467824,233968,0,0,229824,350784,0,0,0,463792,233968,0,350896,0,0,0,225904,0,0,350896,0,225904,0,0,0,0,0,242032,366912,0,0,120960,0,0
1889,342720,0,0,229824,0,229824,459648,225792,0,0,233856,346752,0,0,0,463680,225792,0,342720,0,0,0,233856,0,0,342720,0,233856,0,0,0,0,0,213696,314496,0,0,108864,0,0
1890,350784,0,0,233856,0,229824,467712,233856,0,0,229824,350784,0,0,0,467712,233856,0,350784,0,0,0,233856,0,0,350784,0,233856,0,0,0,0,0,245952,370944,0,0,120960,0,0
1891,346752,0,0,233856,0,233856,459648,233856,0,0,233856,342720,0,0,0,459648,233856,0,346752,0,0,0,233856,0,0,346752,0,233856,0,0,0,0,0,245952,366912,0,0,124992,0,0
1892,350784,0,0,229824,0,229824,467712,233856,0,0,229824,350784,0,0,0,463680,233856,0,350784,0,0,0,225792,0,0,350784,0,225792,0,0,0,0,0,213696,314496,0,0,104832,0,0
1893,342720,0,0,229824,0,233856,459648,225792,0,0,233856,346752,0,0,0,463680,225792,0,342720,0,0,0,233856,0,0,342720,0,233856,0,0,0,0,0,241920,370944,0,0,120960,0,0
1894,346752,0,0,233856,0,229824,459648,233856,0,0,229824,342720,0,0,0,459648,233856,0,346752,0,0,0,233856,0,0,346752,0,233856,0,0,0,0,0,209664,318528,0,0,104832,0,0
1895,350784,0,0,233856,0,233968,467824,233856,0,0,233968,350896,0,0,112,467824,233856,0,350784,0,0,0,233856,0,0,350784,0,233856,0,0,0,0,0,250096,367024,0,0,124992,0,0
1896,350784,0,0,225792,0,229824,463680,229824,0,0,229824,350784,0,0,0,463680,233856,0,350784,0,0,0,225792,0,0,350784,0,225792,0,0,0,0,0,241920,370944,0,0,120960,0,0
1897,338800,0,0,233968,0,229824,463792,229936,0,0,229824,346752,0,0,0,459760,225904,0,342832,0,0,0,233968,0,112,342832,0,233856,0,0,0,0,0,209776,314496,0,0,104944,0,0
1898,350896,0,0,233968,0,233968,459648,233968,0,0,233968,342720,112,0,0,463680,233856,0,346864,0,0,0,233968,0,112,346864,0,233856,0,0,0,0,0,249984,371056,0,0,124992,0,0
1899,342720,0,0,225792,0,229824,459648,225792,0,0,229824,350784,0,0,0,459648,225792,0,342720,0,0,0,225792,0,0,346752,0,225792,0,0,0,0,0,209664,314496,0,0,104832,0,0
1900,346752,0,0,233856,0,229824,463680,233856,0,0,229824,346752,0,0,0,459648,233856,0,346752,0,0,0,233856,0,0,346752,0,233856,0,0,0,0,0,249984,366912,0,0,124992,0,0
1901,350896,0,0,233968,0,233856,463792,233968,0,0,233856,342720,0,0,0,467824,233968,0,350896,0,0,0,229936,0,0,346864,0,225904,0,0,0,0,0,209776,314496,0,0,104832,0,0
